Coefficient,Nodes,Trial,Epsilon,Seed,GroundTruth_MIS,Greedy_MIS,Size_S,Oracle_MIS,Improvement
2,10000,0,0.0,42,,,,,
2,10000,0,0.0125,42,,,,,
2,10000,0,0.025,42,5001.0,4677.0,10000.0,4677.0,0.0
2,10000,0,0.0375,42,,,,,
2,10000,0,0.05,42,5001.0,4677.0,10000.0,4677.0,0.0
2,10000,0,0.0625,42,,,,,
2,10000,0,0.075,42,,,,,
2,10000,0,0.0875,42,,,,,
2,10000,0,0.1,42,5001.0,4677.0,10000.0,4677.0,0.0
2,10000,0,0.1125,42,,,,,
2,10000,0,0.125,42,,,,,
2,10000,0,0.1375,42,,,,,
2,10000,0,0.15,42,5001.0,4677.0,10000.0,4677.0,0.0
2,10000,0,0.1625,42,,,,,
2,10000,0,0.175,42,,,,,
2,10000,0,0.1875,42,,,,,
2,10000,0,0.2,42,,,,,
2,10000,0,0.2125,42,,,,,
2,10000,0,0.225,42,,,,,
2,10000,0,0.2375,42,5001.0,4677.0,9891.0,4588.0,-89.0
2,10000,0,0.25,42,,,,,
2,10000,1,0.0,43,,,,,
2,10000,1,0.0125,43,,,,,
2,10000,1,0.025,43,,,,,
2,10000,1,0.0375,43,5001.0,4679.0,10000.0,4679.0,0.0
2,10000,1,0.05,43,,,,,
2,10000,1,0.0625,43,,,,,
2,10000,1,0.075,43,,,,,
2,10000,1,0.0875,43,,,,,
2,10000,1,0.1,43,,,,,
2,10000,1,0.1125,43,,,,,
2,10000,1,0.125,43,,,,,
2,10000,1,0.1375,43,,,,,
2,10000,1,0.15,43,5001.0,4679.0,10000.0,4679.0,0.0
2,10000,1,0.1625,43,,,,,
2,10000,1,0.175,43,,,,,
2,10000,1,0.1875,43,,,,,
2,10000,1,0.2,43,5001.0,4679.0,9991.0,4576.0,-103.0
2,10000,1,0.2125,43,5001.0,4679.0,9976.0,4555.0,-124.0
2,10000,1,0.225,43,,,,,
2,10000,1,0.2375,43,,,,,
2,10000,1,0.25,43,,,,,
2,20000,0,0.0,42,,,,,
2,20000,0,0.0125,42,10001.0,9804.0,20000.0,9804.0,0.0
2,20000,0,0.025,42,,,,,
2,20000,0,0.0375,42,,,,,
2,20000,0,0.05,42,10001.0,9804.0,20000.0,9804.0,0.0
2,20000,0,0.0625,42,,,,,
2,20000,0,0.075,42,,,,,
2,20000,0,0.0875,42,10001.0,9804.0,20000.0,9804.0,0.0
2,20000,0,0.1,42,10001.0,9804.0,20000.0,9804.0,0.0
2,20000,0,0.1125,42,,,,,
2,20000,0,0.125,42,,,,,
2,20000,0,0.1375,42,10001.0,9804.0,20000.0,9804.0,0.0
2,20000,0,0.15,42,,,,,
2,20000,0,0.1625,42,10001.0,9804.0,20000.0,9804.0,0.0
2,20000,0,0.175,42,10001.0,9804.0,19998.0,9800.0,-4.0
2,20000,0,0.1875,42,,,,,
2,20000,0,0.2,42,10001.0,9804.0,19978.0,9773.0,-31.0
2,20000,0,0.2125,42,,,,,
2,20000,0,0.225,42,10001.0,9804.0,19887.0,9637.0,-167.0
2,20000,0,0.2375,42,10001.0,9804.0,19724.0,9391.0,-413.0
2,20000,0,0.25,42,,,,,
2,20000,1,0.0,43,,,,,
2,20000,1,0.0125,43,10000.0,9711.0,20000.0,9711.0,0.0
2,20000,1,0.025,43,,,,,
2,20000,1,0.0375,43,,,,,
2,20000,1,0.05,43,,,,,
2,20000,1,0.0625,43,10000.0,9711.0,20000.0,9711.0,0.0
2,20000,1,0.075,43,,,,,
2,20000,1,0.0875,43,,,,,
2,20000,1,0.1,43,,,,,
2,20000,1,0.1125,43,10000.0,9711.0,20000.0,9711.0,0.0
2,20000,1,0.125,43,,,,,
2,20000,1,0.1375,43,,,,,
2,20000,1,0.15,43,10000.0,9711.0,20000.0,9711.0,0.0
2,20000,1,0.1625,43,10000.0,9711.0,20000.0,9711.0,0.0
2,20000,1,0.175,43,,,,,
2,20000,1,0.1875,43,-1.0,-1.0,-1.0,-1.0,-1.0
2,20000,1,0.2,43,10000.0,9711.0,19996.0,9705.0,-6.0
2,20000,1,0.2125,43,,,,,
2,20000,1,0.225,43,10000.0,9711.0,19952.0,9630.0,-81.0
2,20000,1,0.2375,43,,,,,
2,20000,1,0.25,43,10000.0,9711.0,19715.0,9239.0,-472.0
2,30000,0,0.0,42,,,,,
2,30000,0,0.0125,42,15001.0,14698.0,30000.0,14698.0,0.0
2,30000,0,0.025,42,,,,,
2,30000,0,0.0375,42,,,,,
2,30000,0,0.05,42,15001.0,14698.0,30000.0,14698.0,0.0
2,30000,0,0.0625,42,15001.0,14698.0,30000.0,14698.0,0.0
2,30000,0,0.075,42,,,,,
2,30000,0,0.0875,42,,,,,
2,30000,0,0.1,42,,,,,
2,30000,0,0.1125,42,,,,,
2,30000,0,0.125,42,,,,,
2,30000,0,0.1375,42,,,,,
2,30000,0,0.15,42,,,,,
2,30000,0,0.1625,42,15001.0,14698.0,29998.0,14698.0,0.0
2,30000,0,0.175,42,,,,,
2,30000,0,0.1875,42,-1.0,-1.0,-1.0,-1.0,-1.0
2,30000,0,0.2,42,,,,,
2,30000,0,0.2125,42,,,,,
2,30000,0,0.225,42,15001.0,14698.0,29855.0,14498.0,-200.0
2,30000,0,0.2375,42,15001.0,14698.0,29713.0,14281.0,-417.0
2,30000,0,0.25,42,,,,,
2,30000,1,0.0,43,15000.0,14679.0,30000.0,14679.0,0.0
2,30000,1,0.0125,43,15000.0,14679.0,30000.0,14679.0,0.0
2,30000,1,0.025,43,15000.0,14679.0,30000.0,14679.0,0.0
2,30000,1,0.0375,43,15000.0,14679.0,30000.0,14679.0,0.0
2,30000,1,0.05,43,,,,,
2,30000,1,0.0625,43,15000.0,14679.0,30000.0,14679.0,0.0
2,30000,1,0.075,43,15000.0,14679.0,30000.0,14679.0,0.0
2,30000,1,0.0875,43,,,,,
2,30000,1,0.1,43,15000.0,14679.0,30000.0,14679.0,0.0
2,30000,1,0.1125,43,,,,,
2,30000,1,0.125,43,15000.0,14679.0,30000.0,14679.0,0.0
2,30000,1,0.1375,43,,,,,
2,30000,1,0.15,43,,,,,
2,30000,1,0.1625,43,15000.0,14679.0,30000.0,14679.0,0.0
2,30000,1,0.175,43,,,,,
2,30000,1,0.1875,43,,,,,
2,30000,1,0.2,43,15000.0,14679.0,29977.0,14652.0,-27.0
2,30000,1,0.2125,43,,,,,
2,30000,1,0.225,43,15000.0,14679.0,29872.0,14508.0,-171.0
2,30000,1,0.2375,43,,,,,
2,30000,1,0.25,43,,,,,
2,40000,0,0.0,42,,,,,
2,40000,0,0.0125,42,,,,,
2,40000,0,0.025,42,20000.0,19765.0,40000.0,19765.0,0.0
2,40000,0,0.0375,42,,,,,
2,40000,0,0.05,42,,,,,
2,40000,0,0.0625,42,,,,,
2,40000,0,0.075,42,,,,,
2,40000,0,0.0875,42,,,,,
2,40000,0,0.1,42,,,,,
2,40000,0,0.1125,42,,,,,
