Coefficient,Nodes,Trial,Epsilon,Seed,GroundTruth_MIS,Greedy_MIS,Size_S,Oracle_MIS,Improvement
1,50000,0,0.025,0,25135,25135,49999,25135,0
1,50000,0,0.05,0,25135,25135,49991,25135,0
1,50000,0,0.075,0,25135,25135,49971,25135,0
1,50000,0,0.1,0,25135,25135,49916,25133,-2
1,50000,0,0.125,0,25135,25135,49723,25126,-9
1,50000,0,0.15,0,25135,25135,49353,25127,-8
1,50000,0,0.175,0,25135,25135,48057,25111,-24
1,50000,0,0.2,0,25135,25135,46753,25099,-36
1,50000,0,0.225,0,25135,25135,43190,25058,-77
1,50000,0,0.25,0,25135,25135,41313,25047,-88
1,50000,1,0.025,42,25137,25119,50000,25119,0
1,50000,1,0.05,42,25137,25119,49997,25117,-2
1,50000,1,0.075,42,25137,25119,49983,25105,-14
1,50000,1,0.1,42,25137,25119,49924,25050,-69
1,50000,1,0.125,42,25137,25119,49725,24870,-249
1,50000,1,0.15,42,25137,25119,49330,24515,-604
4,50000,0,0.025,0,25000,24442,50000,24442,0
4,50000,0,0.05,0,25000,24442,50000,24442,0
1,50000,1,0.175,42,25137,25119,48030,23328,-1791
4,50000,0,0.075,0,25000,24442,50000,24442,0
1,50000,1,0.2,42,25137,25119,46637,22111,-3008
4,50000,0,0.1,0,25000,24442,49986,24428,-14
1,50000,1,0.225,42,25137,25119,42875,25048,-71
4,50000,0,0.125,0,25000,24442,49843,24199,-243
1,50000,1,0.25,42,25137,25119,41024,25008,-111
4,50000,0,0.15,0,25000,24442,49069,24653,211
1,50000,2,0.025,84,25137,25122,49999,25121,-1
4,50000,0,0.175,0,25000,24442,46787,24899,457
1,50000,2,0.05,84,25137,25122,49995,25117,-5
1,50000,2,0.075,84,25137,25122,49975,25100,-22
4,50000,0,0.2,0,25000,24442,41650,24999,557
1,50000,2,0.1,84,25137,25122,49924,25053,-69
4,50000,0,0.225,0,25000,24442,35429,24999,557
1,50000,2,0.125,84,25137,25122,49717,24861,-261
4,50000,0,0.25,0,25000,24442,29871,24996,554
