Coefficient,Nodes,Trial,Epsilon,Seed,GroundTruth_MIS,Greedy_MIS,Size_S,Oracle_MIS,Improvement
1,50000,0,0.025,0,25135,25135,49999,25135,0
1,50000,0,0.05,0,25135,25135,49991,25135,0
1,50000,0,0.075,0,25135,25135,49971,25135,0
1,50000,0,0.1,0,25135,25135,49916,25133,-2
1,50000,0,0.125,0,25135,25135,49723,25126,-9
1,50000,0,0.15,0,25135,25135,49353,25127,-8
1,50000,0,0.175,0,25135,25135,48057,25111,-24
1,50000,0,0.2,0,25135,25135,46753,25099,-36
1,50000,0,0.225,0,25135,25135,43190,25058,-77
1,50000,0,0.25,0,25135,25135,41313,25047,-88
1,50000,1,0.025,42,25137,25119,50000,25119,0
1,50000,1,0.05,42,25137,25119,49997,25117,-2
1,50000,1,0.075,42,25137,25119,49983,25105,-14
1,50000,1,0.1,42,25137,25119,49924,25050,-69
1,50000,1,0.125,42,25137,25119,49725,24870,-249
1,50000,1,0.15,42,25137,25119,49330,24515,-604
4,50000,0,0.025,0,25000,24442,50000,24442,0
4,50000,0,0.05,0,25000,24442,50000,24442,0
1,50000,1,0.175,42,25137,25119,48030,23328,-1791
4,50000,0,0.075,0,25000,24442,50000,24442,0
1,50000,1,0.2,42,25137,25119,46637,22111,-3008
4,50000,0,0.1,0,25000,24442,49986,24428,-14
1,50000,1,0.225,42,25137,25119,42875,25048,-71
4,50000,0,0.125,0,25000,24442,49843,24199,-243
1,50000,1,0.25,42,25137,25119,41024,25008,-111
4,50000,0,0.15,0,25000,24442,49069,24653,211
1,50000,2,0.025,84,25137,25122,49999,25121,-1
4,50000,0,0.175,0,25000,24442,46787,24899,457
1,50000,2,0.05,84,25137,25122,49995,25117,-5
1,50000,2,0.075,84,25137,25122,49975,25100,-22
4,50000,0,0.2,0,25000,24442,41650,24999,557
1,50000,2,0.1,84,25137,25122,49924,25053,-69
4,50000,0,0.225,0,25000,24442,35429,24999,557
1,50000,2,0.125,84,25137,25122,49717,24861,-261
4,50000,0,0.25,0,25000,24442,29871,24996,554
1,50000,2,0.15,84,25137,25122,49324,24495,-627
4,50000,1,0.025,42,25000,24609,50000,24609,0
1,50000,2,0.175,84,25137,25122,48034,23317,-1805
4,50000,1,0.05,42,25000,24609,50000,24609,0
1,50000,2,0.2,84,25137,25122,46685,22167,-2955
4,50000,1,0.075,42,25000,24609,50000,24609,0
1,50000,2,0.225,84,25137,25122,43007,25049,-73
4,50000,1,0.1,42,25000,24609,49991,24600,-9
1,50000,2,0.25,84,25137,25122,41079,25037,-85
8,50000,0,0.025,0,25000,24658,50000,24658,0
5,50000,0,0.025,0,25000,23971,50000,23971,0
3,50000,0,0.025,0,25000,24549,50000,24549,0
2,50000,0,0.025,0,25000,24735,50000,24735,0
8,50000,0,0.05,0,25000,24658,50000,24658,0
3,50000,0,0.05,0,25000,24549,50000,24549,0
2,50000,0,0.05,0,25000,24735,50000,24735,0
8,50000,0,0.075,0,25000,24658,49999,24657,-1
5,50000,0,0.05,0,25000,23971,50000,23971,0
3,50000,0,0.075,0,25000,24549,49999,24548,-1
2,50000,0,0.075,0,25000,24735,49997,24732,-3
8,50000,0,0.1,0,25000,24658,49982,24640,-18
5,50000,0,0.075,0,25000,23971,50000,23971,0
3,50000,0,0.1,0,25000,24549,49982,24531,-18
8,50000,0,0.125,0,25000,24658,49723,24232,-426
2,50000,0,0.1,0,25000,24735,49973,24702,-33
3,50000,0,0.125,0,25000,24549,49868,24331,-218
8,50000,0,0.15,0,25000,24658,47485,24963,305
5,50000,0,0.1,0,25000,23971,49987,23971,0
2,50000,0,0.125,0,25000,24735,49843,24547,-188
8,50000,0,0.175,0,25000,24658,41192,24999,341
3,50000,0,0.15,0,25000,24549,49290,23390,-1159
2,50000,0,0.15,0,25000,24735,49320,23955,-780
5,50000,0,0.125,0,25000,23971,49844,23971,0
8,50000,0,0.2,0,25000,24658,32960,24999,341
3,50000,0,0.175,0,25000,24549,47268,24625,76
2,50000,0,0.175,0,25000,24735,48095,22176,-2559
8,50000,0,0.225,0,25000,24658,27323,24999,341
3,50000,0,0.2,0,25000,24549,43726,24982,433
5,50000,0,0.15,0,25000,23971,48875,24755,784
2,50000,0,0.2,0,25000,24735,45114,24721,-14
8,50000,0,0.25,0,25000,24658,25433,24998,340
3,50000,0,0.225,0,25000,24549,38283,24998,449
8,50000,1,0.025,42,25000,24615,50000,24615,0
2,50000,0,0.225,0,25000,24735,41290,24955,220
5,50000,0,0.175,0,25000,23971,45615,24968,997
3,50000,0,0.25,0,25000,24549,32548,24993,444
8,50000,1,0.05,42,25000,24615,50000,24615,0
2,50000,0,0.25,0,25000,24735,36731,24978,243
3,50000,1,0.025,42,25000,24560,50000,24560,0
5,50000,0,0.2,0,25000,23971,39633,24999,1028
8,50000,1,0.075,42,25000,24615,50000,24615,0
2,50000,1,0.025,42,25000,24760,50000,24760,0
3,50000,1,0.05,42,25000,24560,50000,24560,0
8,50000,1,0.1,42,25000,24615,49985,24600,-15
5,50000,0,0.225,0,25000,23971,32489,24998,1027
2,50000,1,0.05,42,25000,24760,50000,24760,0
3,50000,1,0.075,42,25000,24560,49999,24560,0
