Coefficient,Nodes,Trial,Epsilon,Seed,GroundTruth_MIS,Greedy_MIS,Size_S,Oracle_MIS,Improvement
1,50000,0,0.025,0,25135,25135,49999,25135,0
1,50000,0,0.05,0,25135,25135,49991,25135,0
1,50000,0,0.075,0,25135,25135,49971,25135,0
1,50000,0,0.1,0,25135,25135,49916,25133,-2
1,50000,0,0.125,0,25135,25135,49723,25126,-9
1,50000,0,0.15,0,25135,25135,49353,25127,-8
1,50000,0,0.175,0,25135,25135,48057,25111,-24
1,50000,0,0.2,0,25135,25135,46753,25099,-36
1,50000,0,0.225,0,25135,25135,43190,25058,-77
1,50000,0,0.25,0,25135,25135,41313,25047,-88
