Coefficient,Nodes,Trial,Epsilon,Seed,GroundTruth_MIS,Greedy_MIS,Size_S,Oracle_MIS,Improvement
3.0,90000,0,0.025,0,45000,42675,90000,42675,0
2.0,90000,0,0.025,0,45000,42672,90000,42672,0
4.0,90000,0,0.025,0,45000,44065,90000,44065,0
3.0,90000,0,0.05,0,45000,42675,90000,42675,0
4.0,90000,0,0.05,0,45000,44065,90000,44065,0
2.0,90000,0,0.05,0,45000,42672,90000,42672,0
3.0,90000,0,0.075,0,45000,42675,90000,42675,0
4.0,90000,0,0.075,0,45000,44065,90000,44065,0
3.0,90000,0,0.1,0,45000,42675,89975,42598,-77
4.0,90000,0,0.1,0,45000,44065,89977,44043,-22
5.0,90000,0,0.025,0,45000,44551,90000,44551,0
2.0,90000,0,0.075,0,45000,42672,89996,42668,-4
3.0,90000,0,0.125,0,45000,42675,89788,42840,165
4.0,90000,0,0.125,0,45000,44065,89757,43620,-445
5.0,90000,0,0.05,0,45000,44551,90000,44551,0
3.0,90000,0,0.15,0,45000,42675,88766,42840,165
4.0,90000,0,0.15,0,45000,44065,88204,43513,-552
2.0,90000,0,0.1,0,45000,42672,89959,42592,-80
5.0,90000,0,0.075,0,45000,44551,89999,44550,-1
3.0,90000,0,0.175,0,45000,42675,85014,44524,1849
4.0,90000,0,0.175,0,45000,44065,83708,44908,843
2.0,90000,0,0.125,0,45000,42672,89735,42108,-564
7.0,90000,0,0.025,0,45000,44278,90000,44278,0
3.0,90000,0,0.2,0,45000,42675,78002,44975,2300
5.0,90000,0,0.1,0,45000,44551,89981,44532,-19
4.0,90000,0,0.2,0,45000,44065,74007,44994,929
7.0,90000,0,0.05,0,45000,44278,90000,44278,0
3.0,90000,0,0.225,0,45000,42675,67919,44995,2320
4.0,90000,0,0.225,0,45000,44065,62136,44996,931
5.0,90000,0,0.125,0,45000,44551,89705,44103,-448
2.0,90000,0,0.15,0,45000,42672,88758,42661,-11
7.0,90000,0,0.075,0,45000,44278,90000,44278,0
3.0,90000,0,0.25,0,45000,42675,57244,44979,2304
4.0,90000,0,0.25,0,45000,44065,52386,44990,925
5.0,90000,0,0.15,0,45000,44551,87699,44289,-262
7.0,90000,0,0.1,0,45000,44278,89975,44254,-24
3.0,90000,1,0.025,42,45000,42882,90000,42882,0
4.0,90000,1,0.025,42,45000,43788,90000,43788,0
2.0,90000,0,0.175,0,45000,42672,86620,42674,2
6.0,90000,0,0.025,0,45000,44101,90000,44101,0
7.0,90000,0,0.125,0,45000,44278,89505,43276,-1002
9.0,90000,0,0.025,0,45000,44048,90000,44048,0
8.0,90000,0,0.025,0,45000,44234,90000,44234,0
5.0,90000,0,0.175,0,45000,44551,81462,44973,422
3.0,90000,1,0.05,42,45000,42882,90000,42882,0
4.0,90000,1,0.05,42,45000,43788,90000,43788,0
11.0,90000,0,0.025,0,45000,43954,90000,43954,0
10.0,90000,0,0.025,0,45000,44193,90000,44193,0
12.0,90000,0,0.025,0,45000,44036,90000,44036,0
13.0,90000,0,0.025,0,45000,44467,90000,44467,0
15.0,90000,0,0.025,0,45000,44053,90000,44053,0
