Coefficient,Nodes,Trial,Epsilon,Seed,GroundTruth_MIS,Greedy_MIS,Size_S,Oracle_MIS,Improvement
3.0,90000,0,0.025,0,45000,42675,90000,42675,0
2.0,90000,0,0.025,0,45000,42672,90000,42672,0
4.0,90000,0,0.025,0,45000,44065,90000,44065,0
3.0,90000,0,0.05,0,45000,42675,90000,42675,0
4.0,90000,0,0.05,0,45000,44065,90000,44065,0
2.0,90000,0,0.05,0,45000,42672,90000,42672,0
3.0,90000,0,0.075,0,45000,42675,90000,42675,0
4.0,90000,0,0.075,0,45000,44065,90000,44065,0
3.0,90000,0,0.1,0,45000,42675,89975,42598,-77
4.0,90000,0,0.1,0,45000,44065,89977,44043,-22
5.0,90000,0,0.025,0,45000,44551,90000,44551,0
2.0,90000,0,0.075,0,45000,42672,89996,42668,-4
3.0,90000,0,0.125,0,45000,42675,89788,42840,165
4.0,90000,0,0.125,0,45000,44065,89757,43620,-445
5.0,90000,0,0.05,0,45000,44551,90000,44551,0
3.0,90000,0,0.15,0,45000,42675,88766,42840,165
4.0,90000,0,0.15,0,45000,44065,88204,43513,-552
2.0,90000,0,0.1,0,45000,42672,89959,42592,-80
5.0,90000,0,0.075,0,45000,44551,89999,44550,-1
3.0,90000,0,0.175,0,45000,42675,85014,44524,1849
