Coefficient,Nodes,Trial,Epsilon,Seed,GroundTruth_MIS,Greedy_MIS,Size_S,Oracle_MIS,Improvement
1,20000,0,0.025,0,10081,10064,20000,10064,0
1,20000,0,0.05,0,10081,10064,19999,10063,-1
1,20000,0,0.075,0,10081,10064,19994,10060,-4
1,20000,0,0.1,0,10081,10064,19966,10036,-28
1,20000,0,0.125,0,10081,10064,19865,9947,-117
1,20000,0,0.15,0,10081,10064,19711,9806,-258
1,20000,0,0.175,0,10081,10064,19203,9359,-705
1,20000,0,0.2,0,10081,10064,18543,8835,-1229
1,20000,0,0.225,0,10081,10064,17669,10049,-15
1,20000,0,0.25,0,10081,10064,16348,10039,-25
1,20000,1,0.025,42,10081,10081,20000,10081,0
1,20000,1,0.05,42,10081,10081,19998,10081,0
1,20000,1,0.075,42,10081,10081,19989,10081,0
1,20000,1,0.1,42,10081,10081,19963,10081,0
1,20000,1,0.125,42,10081,10081,19849,10080,-1
1,20000,1,0.15,42,10081,10081,19715,10080,-1
1,20000,1,0.175,42,10081,10081,19186,10074,-7
1,20000,1,0.2,42,10081,10081,18565,10073,-8
1,20000,1,0.225,42,10081,10081,17773,10068,-13
1,20000,1,0.25,42,10081,10081,16577,10049,-32
1,20000,2,0.025,84,10092,10092,20000,10092,0
1,20000,2,0.05,84,10092,10092,19995,10091,-1
1,20000,2,0.075,84,10092,10092,19982,10091,-1
1,20000,2,0.1,84,10092,10092,19959,10089,-3
1,20000,2,0.125,84,10092,10092,19864,10089,-3
1,20000,2,0.15,84,10092,10092,19750,10088,-4
1,20000,2,0.175,84,10092,10092,19291,10080,-12
1,20000,2,0.2,84,10092,10092,18762,10073,-19
1,20000,2,0.225,84,10092,10092,17680,10046,-46
1,20000,2,0.25,84,10092,10092,16738,10039,-53
1,20000,3,0.025,126,10079,10079,19998,10079,0
1,20000,3,0.05,126,10079,10079,19997,10079,0
1,20000,3,0.075,126,10079,10079,19990,10079,0
1,20000,3,0.1,126,10079,10079,19958,10078,-1
1,20000,3,0.125,126,10079,10079,19856,10074,-5
1,20000,3,0.15,126,10079,10079,19712,10072,-7
1,20000,3,0.175,126,10079,10079,19226,10062,-17
1,20000,3,0.2,126,10079,10079,18630,10053,-26
1,20000,3,0.225,126,10079,10079,17835,10038,-41
1,20000,3,0.25,126,10079,10079,16570,10026,-53
1,20000,4,0.025,168,10071,10069,19999,10068,-1
1,20000,4,0.05,168,10071,10069,19999,10068,-1
1,20000,4,0.075,168,10071,10069,19994,10063,-6
1,20000,4,0.1,168,10071,10069,19962,10033,-36
1,20000,4,0.125,168,10071,10069,19857,9938,-131
1,20000,4,0.15,168,10071,10069,19706,9800,-269
1,20000,4,0.175,168,10071,10069,19107,9298,-771
