Coefficient,Nodes,Trial,Epsilon,Seed,GroundTruth_MIS,Greedy_MIS,Size_S,Oracle_MIS,Improvement
8,60000,0,0.025,0,30000,29280,60000,29280,0
1,60000,0,0.025,0,30142,30142,59999,30142,0
8,60000,0,0.05,0,30000,29280,60000,29280,0
1,60000,0,0.05,0,30142,30142,59996,30142,0
8,60000,0,0.075,0,30000,29280,60000,29280,0
8,60000,0,0.1,0,30000,29280,59978,29235,-45
1,60000,0,0.075,0,30142,30142,59979,30141,-1
8,60000,0,0.125,0,30000,29280,59537,29380,100
8,60000,0,0.15,0,30000,29280,56839,29924,644
1,60000,0,0.1,0,30142,30142,59898,30140,-2
8,60000,0,0.175,0,30000,29280,49420,30000,720
1,60000,0,0.125,0,30142,30142,59648,30134,-8
8,60000,0,0.2,0,30000,29280,39063,30000,720
8,60000,0,0.225,0,30000,29280,32563,30000,720
1,60000,0,0.15,0,30142,30142,59168,30127,-15
8,60000,0,0.25,0,30000,29280,30413,29998,718
1,60000,0,0.175,0,30142,30142,57676,30117,-25
8,60000,1,0.025,42,30000,29206,60000,29206,0
8,60000,1,0.05,42,30000,29206,60000,29206,0
1,60000,0,0.2,0,30142,30142,55960,30084,-58
8,60000,1,0.075,42,30000,29206,60000,29206,0
1,60000,0,0.225,0,30142,30142,53146,30056,-86
8,60000,1,0.1,42,30000,29206,59985,29191,-15
8,60000,1,0.125,42,30000,29206,59575,28862,-344
1,60000,0,0.25,0,30142,30142,49353,30017,-125
8,60000,1,0.15,42,30000,29206,56953,29902,696
1,60000,1,0.025,42,30115,30115,60000,30115,0
8,60000,1,0.175,42,30000,29206,49417,30000,794
8,60000,1,0.2,42,30000,29206,39025,30000,794
1,60000,1,0.05,42,30115,30115,59997,30115,0
8,60000,1,0.225,42,30000,29206,32522,30000,794
8,60000,1,0.25,42,30000,29206,30388,29995,789
1,60000,1,0.075,42,30115,30115,59981,30115,0
8,60000,2,0.025,84,30000,29426,60000,29426,0
1,60000,1,0.1,42,30115,30115,59904,30114,-1
8,60000,2,0.05,84,30000,29426,60000,29426,0
8,60000,2,0.075,84,30000,29426,60000,29426,0
1,60000,1,0.125,42,30115,30115,59645,30108,-7
8,60000,2,0.1,84,30000,29426,59980,29406,-20
1,60000,1,0.15,42,30115,30115,59226,30108,-7
8,60000,2,0.125,84,30000,29426,59614,28972,-454
8,60000,2,0.15,84,30000,29426,56891,29924,498
1,60000,1,0.175,42,30115,30115,57649,30086,-29
8,60000,2,0.175,84,30000,29426,49445,30000,574
1,60000,1,0.2,42,30115,30115,56001,30078,-37
8,60000,2,0.2,84,30000,29426,39215,30000,574
8,60000,2,0.225,84,30000,29426,32699,30000,574
1,60000,1,0.225,42,30115,30115,53232,30046,-69
8,60000,2,0.25,84,30000,29426,30468,30000,574
1,60000,1,0.25,42,30115,30115,49311,29982,-133
8,60000,3,0.025,126,30000,29345,60000,29345,0
8,60000,3,0.05,126,30000,29345,60000,29345,0
1,60000,2,0.025,84,30142,30142,59998,30141,-1
8,60000,3,0.075,126,30000,29345,60000,29345,0
1,60000,2,0.05,84,30142,30142,59996,30141,-1
8,60000,3,0.1,126,30000,29345,59976,29299,-46
8,60000,3,0.125,126,30000,29345,59583,28180,-1165
1,60000,2,0.075,84,30142,30142,59984,30142,0
8,60000,3,0.15,126,30000,29345,56973,29903,558
