Coefficient,Nodes,Trial,Epsilon,Seed,GroundTruth_MIS,Greedy_MIS,Size_S,Oracle_MIS,Improvement
1,25000,0,0.025,0,12588,12588,25000,12588,0
1,25000,0,0.05,0,12588,12588,24997,12587,-1
1,25000,0,0.075,0,12588,12588,24993,12587,-1
1,25000,0,0.1,0,12588,12588,24956,12583,-5
1,25000,0,0.125,0,12588,12588,24827,12581,-7
1,25000,0,0.15,0,12588,12588,24605,12576,-12
1,25000,0,0.175,0,12588,12588,23907,12568,-20
1,25000,0,0.2,0,12588,12588,23143,12558,-30
1,25000,0,0.225,0,12588,12588,22045,12534,-54
1,25000,0,0.25,0,12588,12588,20460,12508,-80
1,25000,1,0.025,42,12599,12599,24999,12599,0
1,25000,1,0.05,42,12599,12599,24999,12599,0
1,25000,1,0.075,42,12599,12599,24993,12598,-1
1,25000,1,0.1,42,12599,12599,24958,12597,-2
1,25000,1,0.125,42,12599,12599,24837,12595,-4
1,25000,1,0.15,42,12599,12599,24622,12592,-7
1,25000,1,0.175,42,12599,12599,23911,12582,-17
1,25000,1,0.2,42,12599,12599,23138,12577,-22
1,25000,1,0.225,42,12599,12599,22068,12564,-35
1,25000,1,0.25,42,12599,12599,20426,12532,-67
1,25000,2,0.025,84,12588,12588,25000,12588,0
1,25000,2,0.05,84,12588,12588,24997,12587,-1
1,25000,2,0.075,84,12588,12588,24985,12587,-1
