Coefficient,Nodes,Trial,Epsilon,Seed,GroundTruth_MIS,Greedy_MIS,Size_S,Oracle_MIS,Improvement
1,40000,0,0.025,0,20116,20116,39999,20116,0
1,40000,0,0.05,0,20116,20116,39996,20116,0
1,40000,0,0.075,0,20116,20116,39980,20115,-1
1,40000,0,0.1,0,20116,20116,39907,20113,-3
1,40000,0,0.125,0,20116,20116,39778,20112,-4
1,40000,0,0.15,0,20116,20116,39308,20109,-7
1,40000,0,0.175,0,20116,20116,38605,20102,-14
1,40000,0,0.2,0,20116,20116,37140,20068,-48
1,40000,0,0.225,0,20116,20116,34822,20031,-85
1,40000,0,0.25,0,20116,20116,31985,19971,-145
1,40000,1,0.025,42,20116,20098,39999,20097,-1
1,40000,1,0.05,42,20116,20098,39994,20092,-6
1,40000,1,0.075,42,20116,20098,39978,20078,-20
1,40000,1,0.1,42,20116,20098,39905,20007,-91
1,40000,1,0.125,42,20116,20098,39736,19851,-247
1,40000,1,0.15,42,20116,20098,39243,19396,-702
1,40000,1,0.175,42,20116,20098,38460,18699,-1399
1,40000,1,0.2,42,20116,20098,36875,17380,-2718
1,40000,1,0.225,42,20116,20098,34386,20057,-41
1,40000,1,0.25,42,20116,20098,31464,19994,-104
1,40000,2,0.025,84,20127,20127,40000,20127,0
1,40000,2,0.05,84,20127,20127,39998,20127,0
1,40000,2,0.075,84,20127,20127,39976,20126,-1
1,40000,2,0.1,84,20127,20127,39903,20126,-1
4,40000,0,0.025,0,20000,19398,40000,19398,0
1,40000,2,0.125,84,20127,20127,39743,20124,-3
4,40000,0,0.05,0,20000,19398,40000,19398,0
1,40000,2,0.15,84,20127,20127,39236,20118,-9
4,40000,0,0.075,0,20000,19398,39998,19396,-2
1,40000,2,0.175,84,20127,20127,38604,20114,-13
4,40000,0,0.1,0,20000,19398,39993,19391,-7
1,40000,2,0.2,84,20127,20127,37212,20100,-27
4,40000,0,0.125,0,20000,19398,39873,19070,-328
4,40000,0,0.15,0,20000,19398,39316,19461,63
1,40000,2,0.225,84,20127,20127,34871,20070,-57
4,40000,0,0.175,0,20000,19398,37104,19866,468
1,40000,2,0.25,84,20127,20127,32118,20034,-93
4,40000,0,0.2,0,20000,19398,33233,19996,598
1,40000,3,0.025,126,20123,20123,40000,20123,0
4,40000,0,0.225,0,20000,19398,28281,20000,602
1,40000,3,0.05,126,20123,20123,39997,20123,0
4,40000,0,0.25,0,20000,19398,24217,20000,602
1,40000,3,0.075,126,20123,20123,39975,20122,-1
4,40000,1,0.025,42,20000,19446,40000,19446,0
1,40000,3,0.1,126,20123,20123,39923,20122,-1
4,40000,1,0.05,42,20000,19446,40000,19446,0
1,40000,3,0.125,126,20123,20123,39787,20121,-2
4,40000,1,0.075,42,20000,19446,39999,19445,-1
4,40000,1,0.1,42,20000,19446,39989,19427,-19
1,40000,3,0.15,126,20123,20123,39372,20110,-13
4,40000,1,0.125,42,20000,19446,39864,19133,-313
1,40000,3,0.175,126,20123,20123,38658,20100,-23
4,40000,1,0.15,42,20000,19446,39229,19427,-19
1,40000,3,0.2,126,20123,20123,37164,20070,-53
4,40000,1,0.175,42,20000,19446,36958,19931,485
1,40000,3,0.225,126,20123,20123,34864,20052,-71
4,40000,1,0.2,42,20000,19446,32965,19995,549
1,40000,3,0.25,126,20123,20123,32072,19983,-140
4,40000,1,0.225,42,20000,19446,27935,19996,550
1,40000,4,0.025,168,20118,20118,40000,20118,0
4,40000,1,0.25,42,20000,19446,23951,19991,545
4,40000,2,0.025,84,20000,19142,40000,19142,0
1,40000,4,0.05,168,20118,20118,39999,20118,0
4,40000,2,0.05,84,20000,19142,40000,19142,0
1,40000,4,0.075,168,20118,20118,39983,20118,0
4,40000,2,0.075,84,20000,19142,40000,19142,0
1,40000,4,0.1,168,20118,20118,39924,20116,-2
4,40000,2,0.1,84,20000,19142,39990,19133,-9
1,40000,4,0.125,168,20118,20118,39786,20115,-3
4,40000,2,0.125,84,20000,19142,39906,18825,-317
1,40000,4,0.15,168,20118,20118,39306,20104,-14
4,40000,2,0.15,84,20000,19142,39273,19209,67
1,40000,4,0.175,168,20118,20118,38532,20098,-20
1,40000,4,0.2,168,20118,20118,37091,20075,-43
5,40000,0,0.025,0,20000,19624,40000,19624,0
