Coefficient,Nodes,Trial,Epsilon,Seed,GroundTruth_MIS,Greedy_MIS,Size_S,Oracle_MIS,Improvement
1,2500,0,0.025,0,1289,1289,2500,1289,0
1,2500,0,0.05,0,1289,1289,2499,1289,0
1,2500,0,0.075,0,1289,1289,2495,1288,-1
1,2500,0,0.1,0,1289,1289,2491,1288,-1
1,2500,0,0.125,0,1289,1289,2482,1286,-3
1,2500,0,0.15,0,1289,1289,2442,1285,-4
1,2500,0,0.175,0,1289,1289,2397,1286,-3
1,2500,0,0.2,0,1289,1289,2306,1282,-7
1,2500,0,0.225,0,1289,1289,2221,1280,-9
1,2500,0,0.25,0,1289,1289,2157,1283,-6
1,2500,1,0.025,42,1280,1272,2500,1272,0
1,2500,1,0.05,42,1280,1272,2500,1272,0
1,2500,1,0.075,42,1280,1272,2496,1269,-3
1,2500,1,0.1,42,1280,1272,2493,1267,-5
1,2500,1,0.125,42,1280,1272,2482,1260,-12
1,2500,1,0.15,42,1280,1272,2449,1237,-35
1,2500,1,0.175,42,1280,1272,2366,1188,-84
1,2500,1,0.2,42,1280,1272,2269,1272,0
1,2500,1,0.225,42,1280,1272,2153,1270,-2
