Coefficient,Nodes,Trial,Epsilon,Seed,GroundTruth_MIS,Greedy_MIS,Size_S,Oracle_MIS,Improvement
1,1000,0,0.025,0,523,522,1000,522,0
1,1000,0,0.05,0,523,522,1000,522,0
1,1000,0,0.075,0,523,522,999,522,0
1,1000,0,0.1,0,523,522,997,521,-1
1,1000,0,0.125,0,523,522,984,514,-8
1,1000,0,0.15,0,523,522,971,507,-15
1,1000,0,0.175,0,523,522,949,523,1
1,1000,0,0.2,0,523,522,917,523,1
1,1000,0,0.225,0,523,522,900,523,1
1,1000,0,0.25,0,523,522,827,521,-1
1,1000,1,0.025,42,517,515,1000,515,0
1,1000,1,0.05,42,517,515,999,514,-1
1,1000,1,0.075,42,517,515,999,514,-1
1,1000,1,0.1,42,517,515,994,512,-3
1,1000,1,0.125,42,517,515,987,509,-6
1,1000,1,0.15,42,517,515,983,507,-8
1,1000,1,0.175,42,517,515,948,515,0
1,1000,1,0.2,42,517,515,915,515,0
1,1000,1,0.225,42,517,515,890,515,0
1,1000,1,0.25,42,517,515,831,516,1
1,1000,2,0.025,84,526,523,1000,523,0
1,1000,2,0.05,84,526,523,999,522,-1
1,1000,2,0.075,84,526,523,997,520,-3
1,1000,2,0.1,84,526,523,991,517,-6
1,1000,2,0.125,84,526,523,981,508,-15
1,1000,2,0.15,84,526,523,979,508,-15
1,1000,2,0.175,84,526,523,954,524,1
1,1000,2,0.2,84,526,523,899,524,1
1,1000,2,0.225,84,526,523,875,524,1
1,1000,2,0.25,84,526,523,816,521,-2
1,1000,3,0.025,126,529,527,1000,527,0
1,1000,3,0.05,126,529,527,999,527,0
1,1000,3,0.075,126,529,527,998,527,0
1,1000,3,0.1,126,529,527,997,526,-1
1,1000,3,0.125,126,529,527,983,520,-7
1,1000,3,0.15,126,529,527,965,528,1
1,1000,3,0.175,126,529,527,937,526,-1
1,1000,3,0.2,126,529,527,894,523,-4
1,1000,3,0.225,126,529,527,884,521,-6
1,1000,3,0.25,126,529,527,814,521,-6
1,1000,4,0.025,168,524,524,999,524,0
1,1000,4,0.05,168,524,524,999,524,0
1,1000,4,0.075,168,524,524,999,524,0
1,1000,4,0.1,168,524,524,996,524,0
1,1000,4,0.125,168,524,524,992,524,0
1,1000,4,0.15,168,524,524,983,524,0
1,1000,4,0.175,168,524,524,969,524,0
1,1000,4,0.2,168,524,524,947,524,0
1,1000,4,0.225,168,524,524,920,524,0
1,1000,4,0.25,168,524,524,870,523,-1
2,1000,0,0.025,0,500,491,1000,491,0
2,1000,0,0.05,0,500,491,1000,491,0
2,1000,0,0.075,0,500,491,1000,491,0
2,1000,0,0.1,0,500,491,1000,491,0
2,1000,0,0.125,0,500,491,998,490,-1
2,1000,0,0.15,0,500,491,990,480,-11
2,1000,0,0.175,0,500,491,967,440,-51
2,1000,0,0.2,0,500,491,935,483,-8
2,1000,0,0.225,0,500,491,870,483,-8
2,1000,0,0.25,0,500,491,795,499,8
