Coefficient,Nodes,Trial,Epsilon,Seed,GroundTruth_MIS,Greedy_MIS,Size_S,Oracle_MIS,Improvement
1,1000,0,0.025,0,523,522,1000,522,0
1,1000,0,0.05,0,523,522,1000,522,0
1,1000,0,0.075,0,523,522,999,522,0
1,1000,0,0.1,0,523,522,997,521,-1
1,1000,0,0.125,0,523,522,984,514,-8
1,1000,0,0.15,0,523,522,971,507,-15
1,1000,0,0.175,0,523,522,949,523,1
1,1000,0,0.2,0,523,522,917,523,1
1,1000,0,0.225,0,523,522,900,523,1
1,1000,0,0.25,0,523,522,827,521,-1
1,1000,1,0.025,42,517,515,1000,515,0
1,1000,1,0.05,42,517,515,999,514,-1
1,1000,1,0.075,42,517,515,999,514,-1
1,1000,1,0.1,42,517,515,994,512,-3
1,1000,1,0.125,42,517,515,987,509,-6
1,1000,1,0.15,42,517,515,983,507,-8
1,1000,1,0.175,42,517,515,948,515,0
1,1000,1,0.2,42,517,515,915,515,0
1,1000,1,0.225,42,517,515,890,515,0
1,1000,1,0.25,42,517,515,831,516,1
1,1000,2,0.025,84,526,523,1000,523,0
1,1000,2,0.05,84,526,523,999,522,-1
1,1000,2,0.075,84,526,523,997,520,-3
1,1000,2,0.1,84,526,523,991,517,-6
1,1000,2,0.125,84,526,523,981,508,-15
1,1000,2,0.15,84,526,523,979,508,-15
1,1000,2,0.175,84,526,523,954,524,1
1,1000,2,0.2,84,526,523,899,524,1
1,1000,2,0.225,84,526,523,875,524,1
1,1000,2,0.25,84,526,523,816,521,-2
1,1000,3,0.025,126,529,527,1000,527,0
1,1000,3,0.05,126,529,527,999,527,0
1,1000,3,0.075,126,529,527,998,527,0
1,1000,3,0.1,126,529,527,997,526,-1
1,1000,3,0.125,126,529,527,983,520,-7
1,1000,3,0.15,126,529,527,965,528,1
1,1000,3,0.175,126,529,527,937,526,-1
1,1000,3,0.2,126,529,527,894,523,-4
1,1000,3,0.225,126,529,527,884,521,-6
1,1000,3,0.25,126,529,527,814,521,-6
1,1000,4,0.025,168,524,524,999,524,0
1,1000,4,0.05,168,524,524,999,524,0
1,1000,4,0.075,168,524,524,999,524,0
1,1000,4,0.1,168,524,524,996,524,0
1,1000,4,0.125,168,524,524,992,524,0
1,1000,4,0.15,168,524,524,983,524,0
1,1000,4,0.175,168,524,524,969,524,0
1,1000,4,0.2,168,524,524,947,524,0
1,1000,4,0.225,168,524,524,920,524,0
1,1000,4,0.25,168,524,524,870,523,-1
2,1000,0,0.025,0,500,491,1000,491,0
2,1000,0,0.05,0,500,491,1000,491,0
2,1000,0,0.075,0,500,491,1000,491,0
2,1000,0,0.1,0,500,491,1000,491,0
2,1000,0,0.125,0,500,491,998,490,-1
2,1000,0,0.15,0,500,491,990,480,-11
2,1000,0,0.175,0,500,491,967,440,-51
2,1000,0,0.2,0,500,491,935,483,-8
2,1000,0,0.225,0,500,491,870,483,-8
2,1000,0,0.25,0,500,491,795,499,8
2,1000,1,0.025,42,501,456,1000,456,0
2,1000,1,0.05,42,501,456,1000,456,0
2,1000,1,0.075,42,501,456,1000,456,0
2,1000,1,0.1,42,501,456,999,456,0
2,1000,1,0.125,42,501,456,997,453,-3
2,1000,1,0.15,42,501,456,985,477,21
2,1000,1,0.175,42,501,456,968,477,21
2,1000,1,0.2,42,501,456,937,477,21
2,1000,1,0.225,42,501,456,875,477,21
2,1000,1,0.25,42,501,456,799,501,45
2,1000,2,0.025,84,501,488,1000,488,0
2,1000,2,0.05,84,501,488,1000,488,0
2,1000,2,0.075,84,501,488,1000,488,0
2,1000,2,0.1,84,501,488,999,488,0
2,1000,2,0.125,84,501,488,999,488,0
2,1000,2,0.15,84,501,488,989,488,0
2,1000,2,0.175,84,501,488,965,501,13
2,1000,2,0.2,84,501,488,940,501,13
2,1000,2,0.225,84,501,488,856,498,10
2,1000,2,0.25,84,501,488,766,498,10
2,1000,3,0.025,126,503,468,1000,468,0
2,1000,3,0.05,126,503,468,1000,468,0
2,1000,3,0.075,126,503,468,1000,468,0
2,1000,3,0.1,126,503,468,999,467,-1
2,1000,3,0.125,126,503,468,991,456,-12
2,1000,3,0.15,126,503,468,981,452,-16
2,1000,3,0.175,126,503,468,967,452,-16
2,1000,3,0.2,126,503,468,916,452,-16
2,1000,3,0.225,126,503,468,854,477,9
2,1000,3,0.25,126,503,468,769,502,34
2,1000,4,0.025,168,500,485,1000,485,0
2,1000,4,0.05,168,500,485,1000,485,0
2,1000,4,0.075,168,500,485,999,483,-2
2,1000,4,0.1,168,500,485,999,483,-2
2,1000,4,0.125,168,500,485,994,461,-24
2,1000,4,0.15,168,500,485,984,449,-36
2,1000,4,0.175,168,500,485,954,481,-4
2,1000,4,0.2,168,500,485,917,481,-4
2,1000,4,0.225,168,500,485,862,477,-8
2,1000,4,0.25,168,500,485,779,496,11
3,1000,0,0.025,0,500,493,1000,493,0
3,1000,0,0.05,0,500,493,1000,493,0
3,1000,0,0.075,0,500,493,1000,493,0
3,1000,0,0.1,0,500,493,1000,493,0
3,1000,0,0.125,0,500,493,1000,493,0
3,1000,0,0.15,0,500,493,994,485,-8
3,1000,0,0.175,0,500,493,960,433,-60
3,1000,0,0.2,0,500,493,918,491,-2
3,1000,0,0.225,0,500,493,831,499,6
3,1000,0,0.25,0,500,493,740,499,6
3,1000,1,0.025,42,500,480,1000,480,0
3,1000,1,0.05,42,500,480,1000,480,0
3,1000,1,0.075,42,500,480,1000,480,0
3,1000,1,0.1,42,500,480,1000,480,0
3,1000,1,0.125,42,500,480,998,479,-1
3,1000,1,0.15,42,500,480,994,473,-7
3,1000,1,0.175,42,500,480,959,412,-68
3,1000,1,0.2,42,500,480,917,488,8
3,1000,1,0.225,42,500,480,850,500,20
3,1000,1,0.25,42,500,480,758,500,20
3,1000,2,0.025,84,500,493,1000,493,0
3,1000,2,0.05,84,500,493,1000,493,0
3,1000,2,0.075,84,500,493,1000,493,0
3,1000,2,0.1,84,500,493,1000,493,0
3,1000,2,0.125,84,500,493,996,487,-6
3,1000,2,0.15,84,500,493,983,472,-21
3,1000,2,0.175,84,500,493,950,495,2
3,1000,2,0.2,84,500,493,906,495,2
3,1000,2,0.225,84,500,493,818,499,6
3,1000,2,0.25,84,500,493,698,500,7
3,1000,3,0.025,126,500,496,1000,496,0
3,1000,3,0.05,126,500,496,1000,496,0
3,1000,3,0.075,126,500,496,1000,496,0
3,1000,3,0.1,126,500,496,999,495,-1
3,1000,3,0.125,126,500,496,998,494,-2
3,1000,3,0.15,126,500,496,985,479,-17
3,1000,3,0.175,126,500,496,962,431,-65
3,1000,3,0.2,126,500,496,898,490,-6
3,1000,3,0.225,126,500,496,821,498,2
3,1000,3,0.25,126,500,496,700,498,2
3,1000,4,0.025,168,500,454,1000,454,0
3,1000,4,0.05,168,500,454,1000,454,0
3,1000,4,0.075,168,500,454,1000,454,0
3,1000,4,0.1,168,500,454,999,454,0
3,1000,4,0.125,168,500,454,995,454,0
3,1000,4,0.15,168,500,454,989,454,0
3,1000,4,0.175,168,500,454,955,454,0
3,1000,4,0.2,168,500,454,907,490,36
3,1000,4,0.225,168,500,454,823,498,44
3,1000,4,0.25,168,500,454,713,496,42
4,1000,0,0.025,0,500,500,1000,500,0
4,1000,0,0.05,0,500,500,1000,500,0
4,1000,0,0.075,0,500,500,1000,500,0
4,1000,0,0.1,0,500,500,1000,500,0
4,1000,0,0.125,0,500,500,999,499,-1
4,1000,0,0.15,0,500,500,994,490,-10
4,1000,0,0.175,0,500,500,968,469,-31
4,1000,0,0.2,0,500,500,904,497,-3
4,1000,0,0.225,0,500,500,805,500,0
4,1000,0,0.25,0,500,500,702,500,0
4,1000,1,0.025,42,500,477,1000,477,0
4,1000,1,0.05,42,500,477,1000,477,0
4,1000,1,0.075,42,500,477,1000,477,0
4,1000,1,0.1,42,500,477,1000,477,0
4,1000,1,0.125,42,500,477,999,476,-1
4,1000,1,0.15,42,500,477,993,466,-11
4,1000,1,0.175,42,500,477,965,482,5
4,1000,1,0.2,42,500,477,907,498,21
4,1000,1,0.225,42,500,477,817,498,21
4,1000,1,0.25,42,500,477,694,500,23
4,1000,2,0.025,84,500,435,1000,435,0
4,1000,2,0.05,84,500,435,1000,435,0
4,1000,2,0.075,84,500,435,1000,435,0
4,1000,2,0.1,84,500,435,1000,435,0
4,1000,2,0.125,84,500,435,998,435,0
4,1000,2,0.15,84,500,435,989,500,65
4,1000,2,0.175,84,500,435,953,500,65
4,1000,2,0.2,84,500,435,882,500,65
4,1000,2,0.225,84,500,435,769,500,65
4,1000,2,0.25,84,500,435,671,500,65
4,1000,3,0.025,126,500,482,1000,482,0
4,1000,3,0.05,126,500,482,1000,482,0
4,1000,3,0.075,126,500,482,1000,482,0
4,1000,3,0.1,126,500,482,1000,482,0
4,1000,3,0.125,126,500,482,996,482,0
4,1000,3,0.15,126,500,482,986,482,0
4,1000,3,0.175,126,500,482,967,497,15
4,1000,3,0.2,126,500,482,874,500,18
4,1000,3,0.225,126,500,482,786,500,18
4,1000,3,0.25,126,500,482,669,499,17
4,1000,4,0.025,168,500,484,1000,484,0
4,1000,4,0.05,168,500,484,1000,484,0
4,1000,4,0.075,168,500,484,1000,484,0
4,1000,4,0.1,168,500,484,999,483,-1
4,1000,4,0.125,168,500,484,998,482,-2
4,1000,4,0.15,168,500,484,987,467,-17
4,1000,4,0.175,168,500,484,949,492,8
4,1000,4,0.2,168,500,484,886,500,16
4,1000,4,0.225,168,500,484,787,499,15
4,1000,4,0.25,168,500,484,673,499,15
5,1000,0,0.025,0,500,500,1000,500,0
5,1000,0,0.05,0,500,500,1000,500,0
5,1000,0,0.075,0,500,500,1000,500,0
5,1000,0,0.1,0,500,500,1000,500,0
5,1000,0,0.125,0,500,500,999,499,-1
5,1000,0,0.15,0,500,500,990,490,-10
5,1000,0,0.175,0,500,500,953,490,-10
5,1000,0,0.2,0,500,500,884,500,0
5,1000,0,0.225,0,500,500,770,500,0
5,1000,0,0.25,0,500,500,679,500,0
5,1000,1,0.025,42,500,500,1000,500,0
5,1000,1,0.05,42,500,500,1000,500,0
5,1000,1,0.075,42,500,500,1000,500,0
5,1000,1,0.1,42,500,500,1000,500,0
5,1000,1,0.125,42,500,500,998,498,-2
5,1000,1,0.15,42,500,500,990,490,-10
5,1000,1,0.175,42,500,500,953,477,-23
5,1000,1,0.2,42,500,500,889,500,0
5,1000,1,0.225,42,500,500,776,500,0
5,1000,1,0.25,42,500,500,650,500,0
5,1000,2,0.025,84,500,500,1000,500,0
5,1000,2,0.05,84,500,500,1000,500,0
5,1000,2,0.075,84,500,500,1000,500,0
5,1000,2,0.1,84,500,500,1000,500,0
5,1000,2,0.125,84,500,500,997,497,-3
5,1000,2,0.15,84,500,500,982,459,-41
