Coefficient,Nodes,Trial,Epsilon,Seed,GroundTruth_MIS,Greedy_MIS,Size_S,Oracle_MIS,Improvement
1,45000,0,0.025,0,22624,22624,45000,22624,0
1,45000,0,0.05,0,22624,22624,44997,22624,0
1,45000,0,0.075,0,22624,22624,44980,22624,0
1,45000,0,0.1,0,22624,22624,44895,22623,-1
1,45000,0,0.125,0,22624,22624,44724,22621,-3
1,45000,0,0.15,0,22624,22624,44199,22615,-9
1,45000,0,0.175,0,22624,22624,43318,22607,-17
1,45000,0,0.2,0,22624,22624,41597,22578,-46
1,45000,0,0.225,0,22624,22624,38961,22552,-72
1,45000,0,0.25,0,22624,22624,35738,22470,-154
1,45000,1,0.025,42,22624,22616,44998,22614,-2
1,45000,1,0.05,42,22624,22616,44995,22613,-3
1,45000,1,0.075,42,22624,22616,44975,22593,-23
1,45000,1,0.1,42,22624,22616,44877,22499,-117
1,45000,1,0.125,42,22624,22616,44689,22330,-286
1,45000,1,0.15,42,22624,22616,44096,21777,-839
1,45000,1,0.175,42,22624,22616,43207,20952,-1664
1,45000,1,0.2,42,22624,22616,41500,19560,-3056
1,45000,1,0.225,42,22624,22616,38783,22562,-54
1,45000,1,0.25,42,22624,22616,35592,22483,-133
4,45000,0,0.025,0,22500,22072,45000,22072,0
4,45000,0,0.05,0,22500,22072,45000,22072,0
1,45000,2,0.025,84,22631,22620,44999,22619,-1
4,45000,0,0.075,0,22500,22072,44999,22071,-1
1,45000,2,0.05,84,22631,22620,44997,22618,-2
4,45000,0,0.1,0,22500,22072,44985,22057,-15
1,45000,2,0.075,84,22631,22620,44981,22603,-17
4,45000,0,0.125,0,22500,22072,44860,21872,-200
1,45000,2,0.1,84,22631,22620,44896,22527,-93
4,45000,0,0.15,0,22500,22072,44204,21995,-77
1,45000,2,0.125,84,22631,22620,44705,22343,-277
4,45000,0,0.175,0,22500,22072,41919,22377,305
1,45000,2,0.15,84,22631,22620,44140,21823,-797
4,45000,0,0.2,0,22500,22072,37643,22500,428
1,45000,2,0.175,84,22631,22620,43209,20985,-1635
4,45000,0,0.225,0,22500,22072,31909,22499,427
4,45000,0,0.25,0,22500,22072,27144,22497,425
1,45000,2,0.2,84,22631,22620,41483,19544,-3076
4,45000,1,0.025,42,22500,21813,45000,21813,0
1,45000,2,0.225,84,22631,22620,38860,22548,-72
4,45000,1,0.05,42,22500,21813,45000,21813,0
1,45000,2,0.25,84,22631,22620,35618,22474,-146
4,45000,1,0.075,42,22500,21813,44996,21809,-4
1,45000,3,0.025,126,22622,22605,45000,22605,0
4,45000,1,0.1,42,22500,21813,44981,21796,-17
1,45000,3,0.05,126,22622,22605,44996,22601,-4
4,45000,1,0.125,42,22500,21813,44863,21508,-305
1,45000,3,0.075,126,22622,22605,44988,22594,-11
4,45000,1,0.15,42,22500,21813,44234,22005,192
1,45000,3,0.1,126,22622,22605,44898,22509,-96
4,45000,1,0.175,42,22500,21813,42036,22387,574
1,45000,3,0.125,126,22622,22605,44718,22344,-261
4,45000,1,0.2,42,22500,21813,37866,22496,683
4,45000,1,0.225,42,22500,21813,31940,22498,685
1,45000,3,0.15,126,22622,22605,44158,21818,-787
4,45000,1,0.25,42,22500,21813,27185,22497,684
1,45000,3,0.175,126,22622,22605,43253,20997,-1608
4,45000,2,0.025,84,22500,21971,45000,21971,0
1,45000,3,0.2,126,22622,22605,41410,19474,-3131
