Coefficient,Nodes,Trial,Epsilon,Seed,GroundTruth_MIS,Greedy_MIS,Size_S,Oracle_MIS,Improvement
1,45000,0,0.025,0,22624,22624,45000,22624,0
1,45000,0,0.05,0,22624,22624,44997,22624,0
1,45000,0,0.075,0,22624,22624,44980,22624,0
1,45000,0,0.1,0,22624,22624,44895,22623,-1
1,45000,0,0.125,0,22624,22624,44724,22621,-3
1,45000,0,0.15,0,22624,22624,44199,22615,-9
1,45000,0,0.175,0,22624,22624,43318,22607,-17
1,45000,0,0.2,0,22624,22624,41597,22578,-46
1,45000,0,0.225,0,22624,22624,38961,22552,-72
1,45000,0,0.25,0,22624,22624,35738,22470,-154
1,45000,1,0.025,42,22624,22616,44998,22614,-2
1,45000,1,0.05,42,22624,22616,44995,22613,-3
