Coefficient,Nodes,Trial,Epsilon,Seed,GroundTruth_MIS,Greedy_MIS,Size_S,Oracle_MIS,Improvement
1,55000,0,0.025,0,27638,27638,54999,27638,0
Coefficient,Nodes,Trial,Epsilon,Seed,GroundTruth_MIS,Greedy_MIS,Size_S,Oracle_MIS,Improvement
8,55000,0,0.025,0,27500,27057,55000,27057,0
8,55000,0,0.05,0,27500,27057,55000,27057,0
1,55000,0,0.05,0,27638,27638,54996,27638,0
8,55000,0,0.075,0,27500,27057,55000,27057,0
1,55000,0,0.075,0,27638,27638,54980,27636,-2
8,55000,0,0.1,0,27500,27057,54983,27040,-17
1,55000,0,0.1,0,27638,27638,54920,27637,-1
8,55000,0,0.125,0,27500,27057,54675,26586,-471
1,55000,0,0.125,0,27638,27638,54657,27627,-11
8,55000,0,0.15,0,27500,27057,52423,27482,425
1,55000,0,0.15,0,27638,27638,54257,27625,-13
8,55000,0,0.175,0,27500,27057,45391,27500,443
1,55000,0,0.175,0,27638,27638,52826,27599,-39
8,55000,0,0.2,0,27500,27057,36441,27500,443
1,55000,0,0.2,0,27638,27638,51375,27588,-50
8,55000,0,0.225,0,27500,27057,30088,27500,443
1,55000,0,0.225,0,27638,27638,47501,27539,-99
8,55000,0,0.25,0,27500,27057,27916,27499,442
1,55000,0,0.25,0,27638,27638,45295,27511,-127
8,55000,1,0.025,42,27500,26769,55000,26769,0
1,55000,1,0.025,42,27633,27626,55000,27626,0
8,55000,1,0.05,42,27500,26769,55000,26769,0
1,55000,1,0.05,42,27633,27626,54997,27623,-3
8,55000,1,0.075,42,27500,26769,55000,26769,0
1,55000,1,0.075,42,27633,27626,54967,27594,-32
8,55000,1,0.1,42,27500,26769,54981,26769,0
1,55000,1,0.1,42,27633,27626,54894,27522,-104
8,55000,1,0.125,42,27500,26769,54609,26769,0
1,55000,1,0.125,42,27633,27626,54650,27297,-329
8,55000,1,0.15,42,27500,26769,52072,27482,713
1,55000,1,0.15,42,27633,27626,54175,26852,-774
8,55000,1,0.175,42,27500,26769,44639,27500,731
8,55000,1,0.2,42,27500,26769,35587,27500,731
1,55000,1,0.175,42,27633,27626,52614,25422,-2204
8,55000,1,0.225,42,27500,26769,29748,27500,731
1,55000,1,0.2,42,27633,27626,50990,24026,-3600
8,55000,1,0.25,42,27500,26769,27906,27500,731
1,55000,1,0.225,42,27633,27626,46887,27532,-94
