Coefficient,Nodes,Trial,Epsilon,Seed,GroundTruth_MIS,Greedy_MIS,Size_S,Oracle_MIS,Improvement
1.0,85000,0,0.025,0,42665,42665,85000,42665,0
2.0,85000,0,0.025,0,42503,40372,85000,40372,0
1.0,85000,0,0.05,0,42665,42665,84999,42665,0
2.0,85000,0,0.05,0,42503,40372,85000,40372,0
1.0,85000,0,0.075,0,42665,42665,84984,42665,0
2.0,85000,0,0.075,0,42503,40372,84995,40367,-5
2.0,85000,0,0.075,0,42503,40372,84995,40367,-5
5.0,85000,0,0.025,0,42500,42072,85000,42072,0
4.0,85000,0,0.025,0,42500,41270,85000,41270,0
2.0,85000,0,0.1,0,42503,40372,84959,40258,-114
6.0,85000,0,0.025,0,42500,41702,85000,41702,0
1.0,85000,0,0.1,0,42665,42665,84896,42661,-4
2.0,85000,0,0.1,0,42503,40372,84959,40258,-114
7.0,85000,0,0.025,0,42500,41479,85000,41479,0
5.0,85000,0,0.05,0,42500,42072,85000,42072,0
8.0,85000,0,0.025,0,42500,41263,85000,41263,0
6.0,85000,0,0.05,0,42500,41702,85000,41702,0
2.0,85000,0,0.125,0,42503,40372,84757,39689,-683
4.0,85000,0,0.05,0,42500,41270,85000,41270,0
9.0,85000,0,0.025,0,42500,41536,85000,41536,0
5.0,85000,0,0.075,0,42500,42072,85000,42072,0
7.0,85000,0,0.05,0,42500,41479,85000,41479,0
2.0,85000,0,0.125,0,42503,40372,84757,39689,-683
8.0,85000,0,0.05,0,42500,41263,85000,41263,0
1.0,85000,0,0.125,0,42665,42665,84587,42659,-6
9.0,85000,0,0.05,0,42500,41536,85000,41536,0
6.0,85000,0,0.075,0,42500,41702,84999,41701,-1
5.0,85000,0,0.1,0,42500,42072,84974,42034,-38
2.0,85000,0,0.15,0,42503,40372,83839,39991,-381
10.0,85000,0,0.025,0,42500,41915,85000,41915,0
15.0,85000,0,0.025,0,42500,41059,85000,41059,0
11.0,85000,0,0.025,0,42500,41795,85000,41795,0
12.0,85000,0,0.025,0,42500,42184,85000,42184,0
13.0,85000,0,0.025,0,42500,41851,85000,41851,0
14.0,85000,0,0.025,0,42500,41540,85000,41540,0
8.0,85000,0,0.075,0,42500,41263,85000,41263,0
7.0,85000,0,0.075,0,42500,41479,85000,41479,0
4.0,85000,0,0.075,0,42500,41270,84999,41260,-10
2.0,85000,0,0.15,0,42503,40372,83839,39991,-381
9.0,85000,0,0.075,0,42500,41536,85000,41536,0
5.0,85000,0,0.125,0,42500,42072,84684,41650,-422
15.0,85000,0,0.05,0,42500,41059,85000,41059,0
10.0,85000,0,0.05,0,42500,41915,85000,41915,0
11.0,85000,0,0.05,0,42500,41795,85000,41795,0
12.0,85000,0,0.05,0,42500,42184,85000,42184,0
13.0,85000,0,0.05,0,42500,41851,85000,41851,0
14.0,85000,0,0.05,0,42500,41540,85000,41540,0
8.0,85000,0,0.1,0,42500,41263,84983,41246,-17
6.0,85000,0,0.1,0,42500,41702,84978,41664,-38
2.0,85000,0,0.175,0,42503,40372,81893,40053,-319
1.0,85000,0,0.15,0,42665,42665,83571,42646,-19
9.0,85000,0,0.1,0,42500,41536,84969,41505,-31
7.0,85000,0,0.1,0,42500,41479,84979,41439,-40
