Coefficient,Nodes,Trial,Epsilon,Seed,GroundTruth_MIS,Greedy_MIS,Size_S,Oracle_MIS,Improvement
1,10000,0,0.025,0,5058,5055,10000,5055,0
1,10000,0,0.05,0,5058,5055,10000,5055,0
1,10000,0,0.075,0,5058,5055,9991,5049,-6
1,10000,0,0.1,0,5058,5055,9977,5036,-19
1,10000,0,0.125,0,5058,5055,9924,4991,-64
1,10000,0,0.15,0,5058,5055,9812,4896,-159
1,10000,0,0.175,0,5058,5055,9651,4763,-292
1,10000,0,0.2,0,5058,5055,9138,4409,-646
1,10000,0,0.225,0,5058,5055,8856,5042,-13
1,10000,0,0.25,0,5058,5055,8012,5029,-26
1,10000,1,0.025,42,5065,5053,10000,5053,0
1,10000,1,0.05,42,5065,5053,9998,5052,-1
1,10000,1,0.075,42,5065,5053,9992,5048,-5
1,10000,1,0.1,42,5065,5053,9970,5036,-17
1,10000,1,0.125,42,5065,5053,9927,4998,-55
1,10000,1,0.15,42,5065,5053,9822,4915,-138
1,10000,1,0.175,42,5065,5053,9608,4744,-309
1,10000,1,0.2,42,5065,5053,9131,5052,-1
1,10000,1,0.225,42,5065,5053,8586,5046,-7
1,10000,1,0.25,42,5065,5053,8037,5040,-13
1,10000,2,0.025,84,5065,5065,10000,5065,0
1,10000,2,0.05,84,5065,5065,10000,5065,0
1,10000,2,0.075,84,5065,5065,9997,5065,0
1,10000,2,0.1,84,5065,5065,9979,5065,0
1,10000,2,0.125,84,5065,5065,9917,5065,0
1,10000,2,0.15,84,5065,5065,9810,5062,-3
1,10000,2,0.175,84,5065,5065,9691,5057,-8
1,10000,2,0.2,84,5065,5065,9220,5045,-20
1,10000,2,0.225,84,5065,5065,8974,5044,-21
1,10000,2,0.25,84,5065,5065,8187,5025,-40
1,10000,3,0.025,126,5060,5059,10000,5059,0
1,10000,3,0.05,126,5060,5059,9998,5058,-1
1,10000,3,0.075,126,5060,5059,9992,5053,-6
1,10000,3,0.1,126,5060,5059,9977,5042,-17
1,10000,3,0.125,126,5060,5059,9937,5007,-52
1,10000,3,0.15,126,5060,5059,9792,4881,-178
1,10000,3,0.175,126,5060,5059,9619,4746,-313
1,10000,3,0.2,126,5060,5059,9290,4505,-554
