Coefficient,Nodes,Trial,Epsilon,Seed,GroundTruth_MIS,Greedy_MIS,Size_S,Oracle_MIS,Improvement
1.0,80000,0,0.025,0,40149,40149,80000,40149,0
1.0,80000,0,0.05,0,40149,40149,79997,40148,-1
1.0,80000,0,0.075,0,40149,40149,79978,40147,-2
1.0,80000,0,0.1,0,40149,40149,79921,40146,-3
1.0,80000,0,0.125,0,40149,40149,79657,40141,-8
1.0,80000,0,0.15,0,40149,40149,78829,40133,-16
1.0,80000,0,0.175,0,40149,40149,77117,40100,-49
1.0,80000,0,0.2,0,40149,40149,74314,40081,-68
1.0,80000,0,0.225,0,40149,40149,70224,40046,-103
1.0,80000,0,0.25,0,40149,40149,64806,39951,-198
1.0,80000,1,0.025,42,40154,40154,79999,40154,0
1.0,80000,1,0.05,42,40154,40154,79998,40154,0
1.0,80000,1,0.075,42,40154,40154,79976,40152,-2
1.0,80000,1,0.1,42,40154,40154,79919,40152,-2
1.0,80000,1,0.125,42,40154,40154,79656,40150,-4
1.0,80000,1,0.15,42,40154,40154,78798,40137,-17
1.0,80000,1,0.175,42,40154,40154,77085,40116,-38
1.0,80000,1,0.2,42,40154,40154,74145,40094,-60
1.0,80000,1,0.225,42,40154,40154,70109,40052,-102
1.0,80000,1,0.25,42,40154,40154,64876,39954,-200
1.0,80000,2,0.025,84,40139,40139,80000,40139,0
1.0,80000,2,0.05,84,40139,40139,80000,40139,0
1.0,80000,2,0.075,84,40139,40139,79976,40138,-1
1.0,80000,2,0.1,84,40139,40139,79861,40134,-5
1.0,80000,2,0.125,84,40139,40139,79641,40133,-6
1.0,80000,2,0.15,84,40139,40139,78782,40115,-24
1.0,80000,2,0.175,84,40139,40139,77199,40094,-45
