Coefficient,Nodes,Trial,Epsilon,Seed,GroundTruth_MIS,Greedy_MIS,Size_S,Oracle_MIS,Improvement
1.0,80000,0,0.025,0,40149,40149,80000,40149,0
1.0,80000,0,0.05,0,40149,40149,79997,40148,-1
1.0,80000,0,0.075,0,40149,40149,79978,40147,-2
1.0,80000,0,0.1,0,40149,40149,79921,40146,-3
1.0,80000,0,0.125,0,40149,40149,79657,40141,-8
1.0,80000,0,0.15,0,40149,40149,78829,40133,-16
1.0,80000,0,0.175,0,40149,40149,77117,40100,-49
1.0,80000,0,0.2,0,40149,40149,74314,40081,-68
1.0,80000,0,0.225,0,40149,40149,70224,40046,-103
1.0,80000,0,0.25,0,40149,40149,64806,39951,-198
1.0,80000,1,0.025,42,40154,40154,79999,40154,0
1.0,80000,1,0.05,42,40154,40154,79998,40154,0
1.0,80000,1,0.075,42,40154,40154,79976,40152,-2
1.0,80000,1,0.1,42,40154,40154,79919,40152,-2
1.0,80000,1,0.125,42,40154,40154,79656,40150,-4
1.0,80000,1,0.15,42,40154,40154,78798,40137,-17
1.0,80000,1,0.175,42,40154,40154,77085,40116,-38
1.0,80000,1,0.2,42,40154,40154,74145,40094,-60
1.0,80000,1,0.225,42,40154,40154,70109,40052,-102
1.0,80000,1,0.25,42,40154,40154,64876,39954,-200
1.0,80000,2,0.025,84,40139,40139,80000,40139,0
1.0,80000,2,0.05,84,40139,40139,80000,40139,0
1.0,80000,2,0.075,84,40139,40139,79976,40138,-1
1.0,80000,2,0.1,84,40139,40139,79861,40134,-5
1.0,80000,2,0.125,84,40139,40139,79641,40133,-6
1.0,80000,2,0.15,84,40139,40139,78782,40115,-24
1.0,80000,2,0.175,84,40139,40139,77199,40094,-45
1.0,80000,2,0.2,84,40139,40139,74402,40076,-63
1.0,80000,2,0.225,84,40139,40139,70276,40024,-115
1.0,80000,2,0.25,84,40139,40139,64859,39943,-196
1.0,80000,3,0.025,126,40158,40158,80000,40158,0
1.0,80000,3,0.05,126,40158,40158,79998,40158,0
1.0,80000,3,0.075,126,40158,40158,79970,40156,-2
1.0,80000,3,0.1,126,40158,40158,79918,40158,0
1.0,80000,3,0.125,126,40158,40158,79636,40153,-5
1.0,80000,3,0.15,126,40158,40158,78793,40146,-12
1.0,80000,3,0.175,126,40158,40158,77057,40123,-35
1.0,80000,3,0.2,126,40158,40158,74280,40114,-44
1.0,80000,3,0.225,126,40158,40158,70231,40051,-107
2.0,80000,0,0.025,0,40002,37723,80000,37723,0
1.0,80000,3,0.25,126,40158,40158,64935,39958,-200
3.0,80000,0,0.025,0,40000,39533,80000,39533,0
2.0,80000,0,0.05,0,40002,37723,80000,37723,0
1.0,80000,4,0.025,168,40149,40149,80000,40149,0
5.0,80000,0,0.025,0,40000,39425,80000,39425,0
4.0,80000,0,0.025,0,40000,38494,80000,38494,0
3.0,80000,0,0.05,0,40000,39533,80000,39533,0
1.0,80000,4,0.05,168,40149,40149,79997,40147,-2
5.0,80000,0,0.05,0,40000,39425,80000,39425,0
2.0,80000,0,0.075,0,40002,37723,79997,37723,0
4.0,80000,0,0.05,0,40000,38494,80000,38494,0
3.0,80000,0,0.075,0,40000,39533,79997,39530,-3
5.0,80000,0,0.075,0,40000,39425,79999,39424,-1
1.0,80000,4,0.075,168,40149,40149,79964,40120,-29
4.0,80000,0,0.075,0,40000,38494,80000,38494,0
2.0,80000,0,0.1,0,40002,37723,79963,37723,0
6.0,80000,0,0.025,0,40000,38918,80000,38918,0
3.0,80000,0,0.1,0,40000,39533,79968,39498,-35
5.0,80000,0,0.1,0,40000,39425,79973,39378,-47
1.0,80000,4,0.1,168,40149,40149,79917,40078,-71
4.0,80000,0,0.1,0,40000,38494,79980,38404,-90
2.0,80000,0,0.125,0,40002,37723,79786,37788,65
6.0,80000,0,0.05,0,40000,38918,80000,38918,0
5.0,80000,0,0.125,0,40000,39425,79700,39015,-410
3.0,80000,0,0.125,0,40000,39533,79756,39239,-294
1.0,80000,4,0.125,168,40149,40149,79605,39790,-359
4.0,80000,0,0.125,0,40000,38494,79720,37805,-689
7.0,80000,0,0.025,0,40000,38632,80000,38632,0
6.0,80000,0,0.075,0,40000,38918,80000,38918,0
5.0,80000,0,0.15,0,40000,39425,77874,39137,-288
8.0,80000,0,0.025,0,40000,38836,80000,38836,0
9.0,80000,0,0.025,0,40000,39617,80000,39617,0
2.0,80000,0,0.15,0,40002,37723,78957,39722,1999
1.0,80000,4,0.15,168,40149,40149,78678,38921,-1228
3.0,80000,0,0.15,0,40000,39533,78804,38005,-1528
11.0,80000,0,0.025,0,40000,38815,80000,38815,0
10.0,80000,0,0.025,0,40000,39100,80000,39100,0
4.0,80000,0,0.15,0,40000,38494,78365,38275,-219
7.0,80000,0,0.05,0,40000,38632,80000,38632,0
12.0,80000,0,0.025,0,40000,39420,80000,39420,0
13.0,80000,0,0.025,0,40000,39275,80000,39275,0
8.0,80000,0,0.05,0,40000,38836,80000,38836,0
14.0,80000,0,0.025,0,40000,39399,80000,39399,0
9.0,80000,0,0.05,0,40000,39617,80000,39617,0
6.0,80000,0,0.1,0,40000,38918,79972,38876,-42
5.0,80000,0,0.175,0,40000,39425,72330,39960,535
11.0,80000,0,0.05,0,40000,38815,80000,38815,0
10.0,80000,0,0.05,0,40000,39100,80000,39100,0
7.0,80000,0,0.075,0,40000,38632,80000,38632,0
12.0,80000,0,0.05,0,40000,39420,80000,39420,0
8.0,80000,0,0.075,0,40000,38836,80000,38836,0
1.0,80000,4,0.175,168,40149,40149,76932,37318,-2831
14.0,80000,0,0.05,0,40000,39399,80000,39399,0
13.0,80000,0,0.05,0,40000,39275,80000,39275,0
2.0,80000,0,0.175,0,40002,37723,77163,39722,1999
4.0,80000,0,0.175,0,40000,38494,74291,39865,1371
9.0,80000,0,0.075,0,40000,39617,79999,39616,-1
3.0,80000,0,0.175,0,40000,39533,75582,39483,-50
11.0,80000,0,0.075,0,40000,38815,80000,38815,0
10.0,80000,0,0.075,0,40000,39100,79999,39099,-1
6.0,80000,0,0.125,0,40000,38918,79605,37169,-1749
5.0,80000,0,0.2,0,40000,39425,61996,40000,575
12.0,80000,0,0.075,0,40000,39420,79999,39419,-1
7.0,80000,0,0.1,0,40000,38632,79970,38405,-227
15.0,80000,0,0.025,0,40000,39382,80000,39382,0
8.0,80000,0,0.1,0,40000,38836,79957,38652,-184
14.0,80000,0,0.075,0,40000,39399,79998,39397,-2
9.0,80000,0,0.1,0,40000,39617,79962,39553,-64
13.0,80000,0,0.075,0,40000,39275,79998,39273,-2
1.0,80000,4,0.2,168,40149,40149,74027,34702,-5447
11.0,80000,0,0.1,0,40000,38815,79941,38684,-131
10.0,80000,0,0.1,0,40000,39100,79945,38917,-183
12.0,80000,0,0.1,0,40000,39420,79934,38517,-903
4.0,80000,0,0.2,0,40000,38494,65662,40000,1506
7.0,80000,0,0.125,0,40000,38632,79483,38528,-104
8.0,80000,0,0.125,0,40000,38836,79387,37780,-1056
14.0,80000,0,0.1,0,40000,39399,79900,39301,-98
3.0,80000,0,0.2,0,40000,39533,69552,39983,450
5.0,80000,0,0.225,0,40000,39425,51249,40000,575
2.0,80000,0,0.2,0,40002,37723,72241,39976,2253
6.0,80000,0,0.15,0,40000,38918,77213,39736,818
9.0,80000,0,0.125,0,40000,39617,79218,38363,-1254
15.0,80000,0,0.05,0,40000,39382,80000,39382,0
11.0,80000,0,0.125,0,40000,38815,78805,39764,949
13.0,80000,0,0.1,0,40000,39275,79918,39061,-214
10.0,80000,0,0.125,0,40000,39100,79015,39593,493
12.0,80000,0,0.125,0,40000,39420,78468,39500,80
7.0,80000,0,0.15,0,40000,38632,76477,39834,1202
1.0,80000,4,0.225,168,40149,40149,69815,40050,-99
8.0,80000,0,0.15,0,40000,38836,75510,39946,1110
14.0,80000,0,0.125,0,40000,39399,77825,39914,515
9.0,80000,0,0.15,0,40000,39617,74331,39960,343
4.0,80000,0,0.225,0,40000,38494,55798,39999,1505
11.0,80000,0,0.15,0,40000,38815,71601,40000,1185
10.0,80000,0,0.15,0,40000,39100,73134,40000,900
5.0,80000,0,0.25,0,40000,39425,43784,39997,572
15.0,80000,0,0.075,0,40000,39382,79998,39382,0
6.0,80000,0,0.175,0,40000,38918,69767,39990,1072
12.0,80000,0,0.15,0,40000,39420,70022,40000,580
13.0,80000,0,0.125,0,40000,39275,78215,39921,646
7.0,80000,0,0.175,0,40000,38632,67315,40000,1368
3.0,80000,0,0.225,0,40000,39533,60729,39992,459
8.0,80000,0,0.175,0,40000,38836,64917,40000,1164
