Coefficient,Nodes,Trial,Epsilon,Seed,GroundTruth_MIS,Greedy_MIS,Size_S,Oracle_MIS,Improvement
1,35000,0,0.025,0,17626,17626,35000,17626,0
1,35000,0,0.05,0,17626,17626,34999,17626,0
1,35000,0,0.075,0,17626,17626,34983,17625,-1
1,35000,0,0.1,0,17626,17626,34934,17621,-5
1,35000,0,0.125,0,17626,17626,34836,17620,-6
1,35000,0,0.15,0,17626,17626,34356,17610,-16
1,35000,0,0.175,0,17626,17626,33750,17610,-16
1,35000,0,0.2,0,17626,17626,32576,17595,-31
1,35000,0,0.225,0,17626,17626,30625,17571,-55
1,35000,0,0.25,0,17626,17626,28233,17523,-103
1,35000,1,0.025,42,17608,17608,34999,17608,0
1,35000,1,0.05,42,17608,17608,34996,17608,0
1,35000,1,0.075,42,17608,17608,34983,17608,0
1,35000,1,0.1,42,17608,17608,34941,17607,-1
1,35000,1,0.125,42,17608,17608,34816,17603,-5
1,35000,1,0.15,42,17608,17608,34414,17596,-12
