Coefficient,Nodes,Trial,Epsilon,Seed,GroundTruth_MIS,Greedy_MIS,Size_S,Oracle_MIS,Improvement
1,35000,0,0.025,0,17626,17626,35000,17626,0
1,35000,0,0.05,0,17626,17626,34999,17626,0
1,35000,0,0.075,0,17626,17626,34983,17625,-1
1,35000,0,0.1,0,17626,17626,34934,17621,-5
1,35000,0,0.125,0,17626,17626,34836,17620,-6
1,35000,0,0.15,0,17626,17626,34356,17610,-16
1,35000,0,0.175,0,17626,17626,33750,17610,-16
1,35000,0,0.2,0,17626,17626,32576,17595,-31
1,35000,0,0.225,0,17626,17626,30625,17571,-55
1,35000,0,0.25,0,17626,17626,28233,17523,-103
1,35000,1,0.025,42,17608,17608,34999,17608,0
1,35000,1,0.05,42,17608,17608,34996,17608,0
1,35000,1,0.075,42,17608,17608,34983,17608,0
1,35000,1,0.1,42,17608,17608,34941,17607,-1
1,35000,1,0.125,42,17608,17608,34816,17603,-5
1,35000,1,0.15,42,17608,17608,34414,17596,-12
1,35000,1,0.175,42,17608,17608,33881,17596,-12
4,35000,0,0.025,0,17500,16835,35000,16835,0
1,35000,1,0.2,42,17608,17608,32694,17578,-30
4,35000,0,0.05,0,17500,16835,35000,16835,0
1,35000,1,0.225,42,17608,17608,30680,17548,-60
4,35000,0,0.075,0,17500,16835,34999,16818,-17
4,35000,0,0.1,0,17500,16835,34995,16814,-21
1,35000,1,0.25,42,17608,17608,28412,17507,-101
4,35000,0,0.125,0,17500,16835,34908,16628,-207
1,35000,2,0.025,84,17619,17592,35000,17592,0
4,35000,0,0.15,0,17500,16835,34417,16861,26
4,35000,0,0.175,0,17500,16835,32730,17394,559
1,35000,2,0.05,84,17619,17592,34996,17589,-3
4,35000,0,0.2,0,17500,16835,29296,17500,665
1,35000,2,0.075,84,17619,17592,34989,17582,-10
4,35000,0,0.225,0,17500,16835,25152,17500,665
4,35000,0,0.25,0,17500,16835,21024,17497,662
1,35000,2,0.1,84,17619,17592,34935,17534,-58
4,35000,1,0.025,42,17500,16624,35000,16624,0
1,35000,2,0.125,84,17619,17592,34821,17434,-158
4,35000,1,0.05,42,17500,16624,35000,16624,0
4,35000,1,0.075,42,17500,16624,35000,16624,0
1,35000,2,0.15,84,17619,17592,34372,17022,-570
4,35000,1,0.1,42,17500,16624,34992,16600,-24
1,35000,2,0.175,84,17619,17592,33784,16492,-1100
4,35000,1,0.125,42,17500,16624,34906,16324,-300
1,35000,2,0.2,84,17619,17592,32467,15383,-2209
4,35000,1,0.15,42,17500,16624,34398,16797,173
4,35000,1,0.175,42,17500,16624,32705,17319,695
1,35000,2,0.225,84,17619,17592,30294,17561,-31
4,35000,1,0.2,42,17500,16624,29252,17495,871
1,35000,2,0.25,84,17619,17592,27900,17524,-68
4,35000,1,0.225,42,17500,16624,24899,17499,875
4,35000,1,0.25,42,17500,16624,21069,17497,873
1,35000,3,0.025,126,17601,17585,35000,17585,0
4,35000,2,0.025,84,17500,17028,35000,17028,0
1,35000,3,0.05,126,17601,17585,35000,17585,0
4,35000,2,0.05,84,17500,17028,35000,17028,0
1,35000,3,0.075,126,17601,17585,34988,17575,-10
