Coefficient,Nodes,Trial,Epsilon,Seed,GroundTruth_MIS,Greedy_MIS,Size_S,Oracle_MIS,Improvement
1,30000,0,0.025,0,15099,15099,30000,15099,0
1,30000,0,0.05,0,15099,15099,29998,15099,0
1,30000,0,0.075,0,15099,15099,29990,15099,0
1,30000,0,0.1,0,15099,15099,29951,15097,-2
1,30000,0,0.125,0,15099,15099,29800,15096,-3
1,30000,0,0.15,0,15099,15099,29504,15095,-4
1,30000,0,0.175,0,15099,15099,29075,15086,-13
1,30000,0,0.2,0,15099,15099,27688,15061,-38
1,30000,0,0.225,0,15099,15099,26408,15044,-55
1,30000,0,0.25,0,15099,15099,24481,15013,-86
1,30000,1,0.025,42,15111,15085,29999,15084,-1
1,30000,1,0.05,42,15111,15085,29998,15083,-2
1,30000,1,0.075,42,15111,15085,29979,15066,-19
1,30000,1,0.1,42,15111,15085,29935,15025,-60
1,30000,1,0.125,42,15111,15085,29791,14893,-192
1,30000,1,0.15,42,15111,15085,29461,14594,-491
