Coefficient,Nodes,Trial,Epsilon,Seed,GroundTruth_MIS,Greedy_MIS,Size_S,Oracle_MIS,Improvement
1,30000,0,0.025,0,15099,15099,30000,15099,0
1,30000,0,0.05,0,15099,15099,29998,15099,0
1,30000,0,0.075,0,15099,15099,29990,15099,0
1,30000,0,0.1,0,15099,15099,29951,15097,-2
1,30000,0,0.125,0,15099,15099,29800,15096,-3
1,30000,0,0.15,0,15099,15099,29504,15095,-4
1,30000,0,0.175,0,15099,15099,29075,15086,-13
1,30000,0,0.2,0,15099,15099,27688,15061,-38
1,30000,0,0.225,0,15099,15099,26408,15044,-55
1,30000,0,0.25,0,15099,15099,24481,15013,-86
1,30000,1,0.025,42,15111,15085,29999,15084,-1
1,30000,1,0.05,42,15111,15085,29998,15083,-2
1,30000,1,0.075,42,15111,15085,29979,15066,-19
1,30000,1,0.1,42,15111,15085,29935,15025,-60
1,30000,1,0.125,42,15111,15085,29791,14893,-192
1,30000,1,0.15,42,15111,15085,29461,14594,-491
1,30000,1,0.175,42,15111,15085,28970,14148,-937
1,30000,1,0.2,42,15111,15085,27464,12919,-2166
1,30000,1,0.225,42,15111,15085,26098,15065,-20
1,30000,1,0.25,42,15111,15085,24069,15031,-54
1,30000,2,0.025,84,15110,15110,29999,15110,0
1,30000,2,0.05,84,15110,15110,29998,15110,0
1,30000,2,0.075,84,15110,15110,29990,15110,0
1,30000,2,0.1,84,15110,15110,29951,15109,-1
4,30000,0,0.025,0,15000,13988,30000,13988,0
4,30000,0,0.05,0,15000,13988,30000,13988,0
4,30000,0,0.075,0,15000,13988,30000,13988,0
1,30000,2,0.125,84,15110,15110,29808,15104,-6
4,30000,0,0.1,0,15000,13988,29994,13974,-14
4,30000,0,0.125,0,15000,13988,29919,13335,-653
1,30000,2,0.15,84,15110,15110,29535,15104,-6
4,30000,0,0.15,0,15000,13988,29510,14295,307
4,30000,0,0.175,0,15000,13988,28225,14889,901
4,30000,0,0.2,0,15000,13988,25374,15000,1012
1,30000,2,0.175,84,15110,15110,29082,15102,-8
4,30000,0,0.225,0,15000,13988,21654,14999,1011
4,30000,0,0.25,0,15000,13988,18282,14997,1009
4,30000,1,0.025,42,15000,14762,30000,14762,0
1,30000,2,0.2,84,15110,15110,27720,15071,-39
4,30000,1,0.05,42,15000,14762,30000,14762,0
4,30000,1,0.075,42,15000,14762,29999,14754,-8
1,30000,2,0.225,84,15110,15110,26471,15053,-57
4,30000,1,0.1,42,15000,14762,29990,14745,-17
4,30000,1,0.125,42,15000,14762,29917,14611,-151
1,30000,2,0.25,84,15110,15110,24513,15022,-88
4,30000,1,0.15,42,15000,14762,29528,14052,-710
4,30000,1,0.175,42,15000,14762,28245,14777,15
4,30000,1,0.2,42,15000,14762,25467,15000,238
1,30000,3,0.025,126,15110,15100,30000,15100,0
4,30000,1,0.225,42,15000,14762,21764,14998,236
4,30000,1,0.25,42,15000,14762,18462,14998,236
1,30000,3,0.05,126,15110,15100,29999,15099,-1
4,30000,2,0.025,84,15000,14065,30000,14065,0
4,30000,2,0.05,84,15000,14065,30000,14065,0
1,30000,3,0.075,126,15110,15100,29989,15091,-9
4,30000,2,0.075,84,15000,14065,30000,14065,0
4,30000,2,0.1,84,15000,14065,29994,14028,-37
4,30000,2,0.125,84,15000,14065,29930,13946,-119
1,30000,3,0.1,126,15110,15100,29953,15059,-41
4,30000,2,0.15,84,15000,14065,29533,14136,71
4,30000,2,0.175,84,15000,14065,28182,14903,838
1,30000,3,0.125,126,15110,15100,29817,14932,-168
4,30000,2,0.2,84,15000,14065,25291,14993,928
4,30000,2,0.225,84,15000,14065,21556,14998,933
4,30000,2,0.25,84,15000,14065,18335,14998,933
1,30000,3,0.15,126,15110,15100,29512,14657,-443
4,30000,3,0.025,126,15000,14368,30000,14368,0
4,30000,3,0.05,126,15000,14368,30000,14368,0
1,30000,3,0.175,126,15110,15100,29014,14195,-905
4,30000,3,0.075,126,15000,14368,30000,14368,0
4,30000,3,0.1,126,15000,14368,29997,14365,-3
1,30000,3,0.2,126,15110,15100,27489,12941,-2159
4,30000,3,0.125,126,15000,14368,29911,14270,-98
4,30000,3,0.15,126,15000,14368,29586,13809,-559
1,30000,3,0.225,126,15110,15100,26142,15063,-37
4,30000,3,0.175,126,15000,14368,28426,14819,451
4,30000,3,0.2,126,15000,14368,25426,15000,632
