Coefficient,Nodes,Trial,Epsilon,Seed,GroundTruth_MIS,Greedy_MIS,Size_S,Oracle_MIS,Improvement
1,15000,0,0.025,0,7571,7571,15000,7571,0
1,15000,0,0.05,0,7571,7571,14996,7571,0
1,15000,0,0.075,0,7571,7571,14990,7571,0
1,15000,0,0.1,0,7571,7571,14969,7570,-1
1,15000,0,0.125,0,7571,7571,14895,7570,-1
1,15000,0,0.15,0,7571,7571,14737,7569,-2
1,15000,0,0.175,0,7571,7571,14439,7564,-7
1,15000,0,0.2,0,7571,7571,14002,7552,-19
1,15000,0,0.225,0,7571,7571,13186,7533,-38
1,15000,0,0.25,0,7571,7571,12536,7523,-48
1,15000,1,0.025,42,7587,7587,14999,7587,0
1,15000,1,0.05,42,7587,7587,14998,7586,-1
1,15000,1,0.075,42,7587,7587,14996,7587,0
1,15000,1,0.1,42,7587,7587,14956,7586,-1
1,15000,1,0.125,42,7587,7587,14897,7585,-2
1,15000,1,0.15,42,7587,7587,14685,7578,-9
1,15000,1,0.175,42,7587,7587,14413,7576,-11
1,15000,1,0.2,42,7587,7587,13919,7570,-17
1,15000,1,0.225,42,7587,7587,13202,7564,-23
1,15000,1,0.25,42,7587,7587,11988,7533,-54
1,15000,2,0.025,84,7570,7567,15000,7567,0
1,15000,2,0.05,84,7570,7567,14996,7565,-2
1,15000,2,0.075,84,7570,7567,14987,7557,-10
1,15000,2,0.1,84,7570,7567,14960,7532,-35
1,15000,2,0.125,84,7570,7567,14892,7474,-93
1,15000,2,0.15,84,7570,7567,14653,7256,-311
1,15000,2,0.175,84,7570,7567,14396,7039,-528
1,15000,2,0.2,84,7570,7567,13829,6622,-945
1,15000,2,0.225,84,7570,7567,13050,7538,-29
1,15000,2,0.25,84,7570,7567,11715,7502,-65
1,15000,3,0.025,126,7569,7569,15000,7569,0
1,15000,3,0.05,126,7569,7569,14997,7569,0
1,15000,3,0.075,126,7569,7569,14992,7569,0
1,15000,3,0.1,126,7569,7569,14969,7568,-1
1,15000,3,0.125,126,7569,7569,14892,7564,-5
1,15000,3,0.15,126,7569,7569,14690,7562,-7
1,15000,3,0.175,126,7569,7569,14426,7557,-12
1,15000,3,0.2,126,7569,7569,13911,7550,-19
1,15000,3,0.225,126,7569,7569,13209,7529,-40
