Coefficient,Nodes,Trial,Epsilon,Seed,GroundTruth_MIS,Greedy_MIS,Size_S,Oracle_MIS,Improvement
14.0,95000,0,0.025,0,47500,47120,95000,47120,0
2.0,95000,0,0.025,0,47500,44873,95000,44873,0
5.0,95000,0,0.025,0,47500,46920,95000,46920,0
3.0,95000,0,0.025,0,47500,45482,95000,45482,0
13.0,95000,0,0.025,0,47500,46619,95000,46619,0
6.0,95000,0,0.025,0,47500,46761,95000,46761,0
7.0,95000,0,0.025,0,47500,46387,95000,46387,0
12.0,95000,0,0.025,0,47500,46997,95000,46997,0
11.0,95000,0,0.025,0,47500,46873,95000,46873,0
10.0,95000,0,0.025,0,47500,46920,95000,46920,0
4.0,95000,0,0.025,0,47500,46530,95000,46530,0
8.0,95000,0,0.025,0,47500,46719,95000,46719,0
9.0,95000,0,0.025,0,47500,46743,95000,46743,0
1.0,95000,0,0.025,0,47652,47652,95000,47652,0
14.0,95000,0,0.05,0,47500,47120,95000,47120,0
14.0,95000,0,0.075,0,47500,47120,94997,47117,-3
2.0,95000,0,0.05,0,47500,44873,95000,44873,0
13.0,95000,0,0.05,0,47500,46619,95000,46619,0
12.0,95000,0,0.05,0,47500,46997,95000,46997,0
5.0,95000,0,0.05,0,47500,46920,95000,46920,0
6.0,95000,0,0.05,0,47500,46761,95000,46761,0
7.0,95000,0,0.05,0,47500,46387,95000,46387,0
11.0,95000,0,0.05,0,47500,46873,95000,46873,0
10.0,95000,0,0.05,0,47500,46920,95000,46920,0
8.0,95000,0,0.05,0,47500,46719,95000,46719,0
9.0,95000,0,0.05,0,47500,46743,95000,46743,0
14.0,95000,0,0.1,0,47500,47120,94902,46682,-438
3.0,95000,0,0.05,0,47500,45482,95000,45482,0
4.0,95000,0,0.05,0,47500,46530,95000,46530,0
1.0,95000,0,0.05,0,47652,47652,94996,47652,0
14.0,95000,0,0.125,0,47500,47120,92705,47454,334
13.0,95000,0,0.075,0,47500,46619,94998,46618,-1
12.0,95000,0,0.075,0,47500,46997,94999,46996,-1
2.0,95000,0,0.075,0,47500,44873,94995,44868,-5
14.0,95000,0,0.15,0,47500,47120,80405,47500,380
11.0,95000,0,0.075,0,47500,46873,94999,46872,-1
6.0,95000,0,0.075,0,47500,46761,94999,46760,-1
7.0,95000,0,0.075,0,47500,46387,94999,46386,-1
5.0,95000,0,0.075,0,47500,46920,94998,46918,-2
10.0,95000,0,0.075,0,47500,46920,94997,46917,-3
8.0,95000,0,0.075,0,47500,46719,94999,46718,-1
9.0,95000,0,0.075,0,47500,46743,94998,46741,-2
3.0,95000,0,0.075,0,47500,45482,94999,45463,-19
4.0,95000,0,0.075,0,47500,46530,95000,46530,0
14.0,95000,0,0.175,0,47500,47120,59969,47500,380
13.0,95000,0,0.1,0,47500,46619,94925,46455,-164
12.0,95000,0,0.1,0,47500,46997,94933,46931,-66
15.0,95000,0,0.025,0,47500,46759,95000,46759,0
14.0,95000,0,0.2,0,47500,47120,49334,47500,380
1.0,95000,0,0.075,0,47652,47652,94970,47651,-1
11.0,95000,0,0.1,0,47500,46873,94957,46795,-78
2.0,95000,0,0.1,0,47500,44873,94963,44816,-57
6.0,95000,0,0.1,0,47500,46761,94980,46742,-19
7.0,95000,0,0.1,0,47500,46387,94978,46365,-22
8.0,95000,0,0.1,0,47500,46719,94960,46681,-38
10.0,95000,0,0.1,0,47500,46920,94956,46781,-139
9.0,95000,0,0.1,0,47500,46743,94960,46703,-40
5.0,95000,0,0.1,0,47500,46920,94979,46900,-20
14.0,95000,0,0.225,0,47500,47120,47603,47500,380
4.0,95000,0,0.1,0,47500,46530,94982,46514,-16
15.0,95000,0,0.05,0,47500,46759,95000,46759,0
3.0,95000,0,0.1,0,47500,45482,94975,45304,-178
13.0,95000,0,0.125,0,47500,46619,93145,47417,798
14.0,95000,0,0.25,0,47500,47120,47502,47500,380
12.0,95000,0,0.125,0,47500,46997,93460,47028,31
15.0,95000,0,0.075,0,47500,46759,94998,46757,-2
11.0,95000,0,0.125,0,47500,46873,93747,47006,133
14.0,95000,1,0.025,42,47500,46228,95000,46228,0
6.0,95000,0,0.125,0,47500,46761,94604,46120,-641
2.0,95000,0,0.125,0,47500,44873,94735,44355,-518
7.0,95000,0,0.125,0,47500,46387,94524,45348,-1039
10.0,95000,0,0.125,0,47500,46920,94019,46848,-72
8.0,95000,0,0.125,0,47500,46719,94341,46584,-135
9.0,95000,0,0.125,0,47500,46743,94251,46714,-29
1.0,95000,0,0.1,0,47652,47652,94871,47649,-3
5.0,95000,0,0.125,0,47500,46920,94665,46471,-449
13.0,95000,0,0.15,0,47500,46619,82397,47500,881
4.0,95000,0,0.125,0,47500,46530,94739,46089,-441
14.0,95000,1,0.05,42,47500,46228,95000,46228,0
15.0,95000,0,0.1,0,47500,46759,94896,46658,-101
12.0,95000,0,0.15,0,47500,46997,84344,47500,503
3.0,95000,0,0.125,0,47500,45482,94745,44814,-668
14.0,95000,1,0.075,42,47500,46228,95000,46228,0
11.0,95000,0,0.15,0,47500,46873,86098,47500,627
15.0,95000,0,0.125,0,47500,46759,92228,47500,741
6.0,95000,0,0.15,0,47500,46761,92253,46821,60
2.0,95000,0,0.15,0,47500,44873,93904,45023,150
10.0,95000,0,0.15,0,47500,46920,87657,47500,580
13.0,95000,0,0.175,0,47500,46619,62350,47500,881
8.0,95000,0,0.15,0,47500,46719,90266,47500,781
7.0,95000,0,0.15,0,47500,46387,91352,47288,901
9.0,95000,0,0.15,0,47500,46743,89050,47476,733
14.0,95000,1,0.1,42,47500,46228,94895,46228,0
12.0,95000,0,0.175,0,47500,46997,64829,47500,503
5.0,95000,0,0.15,0,47500,46920,92752,46972,52
4.0,95000,0,0.15,0,47500,46530,93366,46356,-174
1.0,95000,0,0.125,0,47652,47652,94528,47647,-5
15.0,95000,0,0.15,0,47500,46759,78202,47500,741
3.0,95000,0,0.15,0,47500,45482,93696,45008,-474
14.0,95000,1,0.125,42,47500,46228,92461,47410,1182
13.0,95000,0,0.2,0,47500,46619,50253,47500,881
11.0,95000,0,0.175,0,47500,46873,68183,47500,627
6.0,95000,0,0.175,0,47500,46761,84057,47500,739
15.0,95000,0,0.175,0,47500,46759,57598,47500,741
10.0,95000,0,0.175,0,47500,46920,71472,47500,580
8.0,95000,0,0.175,0,47500,46719,77933,47500,781
7.0,95000,0,0.175,0,47500,46387,81022,47500,1113
9.0,95000,0,0.175,0,47500,46743,74929,47500,757
2.0,95000,0,0.175,0,47500,44873,91477,45047,174
14.0,95000,1,0.15,42,47500,46228,79550,47500,1272
12.0,95000,0,0.2,0,47500,46997,51436,47500,503
5.0,95000,0,0.175,0,47500,46920,86366,47500,580
4.0,95000,0,0.175,0,47500,46530,88531,47185,655
14.0,95000,1,0.175,42,47500,46228,58909,47500,1272
15.0,95000,0,0.2,0,47500,46759,48699,47500,741
13.0,95000,0,0.225,0,47500,46619,47699,47500,881
11.0,95000,0,0.2,0,47500,46873,53062,47500,627
3.0,95000,0,0.175,0,47500,45482,89834,47063,1581
1.0,95000,0,0.15,0,47652,47652,93422,47622,-30
12.0,95000,0,0.225,0,47500,46997,47874,47500,503
14.0,95000,1,0.2,42,47500,46228,49096,47500,1272
10.0,95000,0,0.2,0,47500,46920,55242,47500,580
6.0,95000,0,0.2,0,47500,46761,69461,47500,739
8.0,95000,0,0.2,0,47500,46719,61101,47498,779
9.0,95000,0,0.2,0,47500,46743,58145,47500,757
15.0,95000,0,0.225,0,47500,46759,47551,47500,741
7.0,95000,0,0.2,0,47500,46387,65385,47500,1113
2.0,95000,0,0.2,0,47500,44873,85652,47150,2277
14.0,95000,1,0.225,42,47500,46228,47580,47500,1272
13.0,95000,0,0.25,0,47500,46619,47505,47500,881
5.0,95000,0,0.2,0,47500,46920,73971,47500,580
4.0,95000,0,0.2,0,47500,46530,78434,47499,969
15.0,95000,0,0.25,0,47500,46759,47501,47500,741
11.0,95000,0,0.225,0,47500,46873,48234,47500,627
14.0,95000,1,0.25,42,47500,46228,47503,47500,1272
12.0,95000,0,0.25,0,47500,46997,47517,47500,503
10.0,95000,0,0.225,0,47500,46920,48814,47500,580
6.0,95000,0,0.225,0,47500,46761,56600,47497,736
8.0,95000,0,0.225,0,47500,46719,51219,47498,779
3.0,95000,0,0.2,0,47500,45482,82391,47488,2006
9.0,95000,0,0.225,0,47500,46743,49713,47500,757
7.0,95000,0,0.225,0,47500,46387,53430,47498,1111
15.0,95000,1,0.025,42,47500,46764,95000,46764,0
14.0,95000,2,0.025,84,47500,47024,95000,47024,0
1.0,95000,0,0.175,0,47652,47652,92133,47625,-27
13.0,95000,1,0.025,42,47500,46447,95000,46447,0
2.0,95000,0,0.225,0,47500,44873,77936,47440,2567
11.0,95000,0,0.25,0,47500,46873,47543,47498,625
5.0,95000,0,0.225,0,47500,46920,60777,47499,579
14.0,95000,2,0.05,84,47500,47024,95000,47024,0
4.0,95000,0,0.225,0,47500,46530,65843,47498,968
12.0,95000,1,0.025,42,47500,45781,95000,45781,0
15.0,95000,1,0.05,42,47500,46764,95000,46764,0
10.0,95000,0,0.25,0,47500,46920,47602,47498,578
6.0,95000,0,0.25,0,47500,46761,50126,47495,734
8.0,95000,0,0.25,0,47500,46719,48045,47498,779
9.0,95000,0,0.25,0,47500,46743,47785,47498,755
7.0,95000,0,0.25,0,47500,46387,48710,47497,1110
14.0,95000,2,0.075,84,47500,47024,94999,47023,-1
3.0,95000,0,0.225,0,47500,45482,71849,47494,2012
13.0,95000,1,0.05,42,47500,46447,95000,46447,0
2.0,95000,0,0.25,0,47500,44873,69301,47452,2579
15.0,95000,1,0.075,42,47500,46764,95000,46764,0
14.0,95000,2,0.1,84,47500,47024,94891,46671,-353
1.0,95000,0,0.2,0,47652,47652,87757,47586,-66
12.0,95000,1,0.05,42,47500,45781,95000,45781,0
11.0,95000,1,0.025,42,47500,45990,95000,45990,0
5.0,95000,0,0.25,0,47500,46920,52437,47494,574
4.0,95000,0,0.25,0,47500,46530,55524,47491,961
15.0,95000,1,0.1,42,47500,46764,94862,46764,0
14.0,95000,2,0.125,84,47500,47024,92699,47271,247
10.0,95000,1,0.025,42,47500,46585,95000,46585,0
6.0,95000,1,0.025,42,47500,46535,95000,46535,0
8.0,95000,1,0.025,42,47500,46449,95000,46449,0
7.0,95000,1,0.025,42,47500,46197,95000,46197,0
9.0,95000,1,0.025,42,47500,46714,95000,46714,0
13.0,95000,1,0.075,42,47500,46447,95000,46447,0
2.0,95000,1,0.025,42,47500,44764,95000,44764,0
15.0,95000,1,0.125,42,47500,46764,91853,47451,687
14.0,95000,2,0.15,84,47500,47024,79904,47500,476
3.0,95000,0,0.25,0,47500,45482,60767,47484,2002
12.0,95000,1,0.075,42,47500,45781,95000,45781,0
14.0,95000,2,0.175,84,47500,47024,59694,47500,476
1.0,95000,0,0.225,0,47652,47652,82752,47519,-133
11.0,95000,1,0.05,42,47500,45990,95000,45990,0
15.0,95000,1,0.15,42,47500,46764,77343,47500,736
4.0,95000,1,0.025,42,47500,46314,95000,46314,0
5.0,95000,1,0.025,42,47500,46943,95000,46943,0
6.0,95000,1,0.05,42,47500,46535,95000,46535,0
10.0,95000,1,0.05,42,47500,46585,95000,46585,0
14.0,95000,2,0.2,84,47500,47024,49205,47500,476
13.0,95000,1,0.1,42,47500,46447,94898,46169,-278
8.0,95000,1,0.05,42,47500,46449,95000,46449,0
7.0,95000,1,0.05,42,47500,46197,95000,46197,0
2.0,95000,1,0.05,42,47500,44764,95000,44764,0
9.0,95000,1,0.05,42,47500,46714,95000,46714,0
15.0,95000,1,0.175,42,47500,46764,56764,47500,736
14.0,95000,2,0.225,84,47500,47024,47594,47500,476
12.0,95000,1,0.1,42,47500,45781,94922,45781,0
3.0,95000,1,0.025,42,47500,44724,95000,44724,0
15.0,95000,1,0.2,42,47500,46764,48530,47500,736
14.0,95000,2,0.25,84,47500,47024,47503,47500,476
11.0,95000,1,0.075,42,47500,45990,95000,45990,0
1.0,95000,0,0.25,0,47652,47652,76297,47422,-230
4.0,95000,1,0.05,42,47500,46314,95000,46314,0
6.0,95000,1,0.075,42,47500,46535,94999,46534,-1
13.0,95000,1,0.125,42,47500,46447,92874,47167,720
2.0,95000,1,0.075,42,47500,44764,94995,44753,-11
14.0,95000,3,0.025,126,47500,47210,95000,47210,0
5.0,95000,1,0.05,42,47500,46943,95000,46943,0
10.0,95000,1,0.075,42,47500,46585,95000,46585,0
15.0,95000,1,0.225,42,47500,46764,47534,47500,736
7.0,95000,1,0.075,42,47500,46197,95000,46197,0
8.0,95000,1,0.075,42,47500,46449,95000,46449,0
12.0,95000,1,0.125,42,47500,45781,93247,47123,1342
9.0,95000,1,0.075,42,47500,46714,95000,46714,0
14.0,95000,3,0.05,126,47500,47210,95000,47210,0
15.0,95000,1,0.25,42,47500,46764,47501,47500,736
3.0,95000,1,0.05,42,47500,44724,95000,44724,0
